UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
2024-07-26 08:00:00,US-CENT-SWPP,1942.0,0.0,12.0,7429.0,16100.0,0.0,440.0,7281.0,0,24,0,0,50.0,33228.0,False,08:00:00,2024-07-26,756.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-CENT-SWPP,1957.0,0.0,12.0,7704.0,14910.0,0.0,488.0,7828.0,0,24,0,0,47.0,32923.0,False,09:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-CENT-SWPP,1958.0,0.0,12.0,8746.0,13604.0,0.0,610.0,8410.0,0,24,0,0,43.0,33364.0,False,10:00:00,2024-07-26,811.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-CENT-SWPP,1980.0,0.0,12.0,10099.0,11987.0,4.0,958.0,8961.0,0,25,0,0,38.0,34026.0,False,11:00:00,2024-07-26,807.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-CENT-SWPP,2019.0,0.0,12.0,11025.0,11210.0,36.0,997.0,9686.0,0,26,0,0,35.0,35011.0,False,12:00:00,2024-07-26,767.0,True,,,,,,,,,,,,
2024-07-25 21:00:00,US-CAL-CISO,2210.0,699.0,484.0,0.0,2368.0,17352.0,3566.0,13960.0,0,0,0,7,60.0,40646.0,False,21:00:00,2024-07-25,460.0,True,,,,,,,,,,,,
2024-07-25 22:00:00,US-CAL-CISO,2232.0,707.0,489.0,0.0,2617.0,16939.0,3827.0,15421.0,0,0,0,31,58.0,42262.0,False,22:00:00,2024-07-25,489.0,True,,,,,,,,,,,,
2024-07-25 23:00:00,US-CAL-CISO,2226.0,708.0,490.0,0.0,2637.0,16088.0,3697.0,17706.0,0,0,0,104,54.0,43657.0,False,23:00:00,2024-07-25,538.0,True,,,,,,,,,,,,
2024-07-26 00:00:00,US-CAL-CISO,2238.0,739.0,496.0,0.0,3128.0,13860.0,4539.0,19313.0,0,0,0,608,52.0,44922.0,False,00:00:00,2024-07-26,548.0,True,,,,,,,,,,,,
2024-07-26 01:00:00,US-CAL-CISO,2244.0,741.0,502.0,0.0,3483.0,8430.0,5133.0,20706.0,0,0,0,3279,48.0,44518.0,False,01:00:00,2024-07-26,647.0,True,,,,,,,,,,,,
2024-07-26 02:00:00,US-CAL-CISO,2246.0,745.0,495.0,0.0,3481.0,1913.0,4806.0,22055.0,0,0,0,6367,42.0,42108.0,False,02:00:00,2024-07-26,745.0,True,,,,,,,,,,,,
2024-07-26 03:00:00,US-CAL-CISO,2244.0,746.0,495.0,0.0,3728.0,60.0,5085.0,22101.0,0,0,0,5125,39.0,39582.0,False,03:00:00,2024-07-26,757.0,True,,,,,,,,,,,,
2024-07-26 04:00:00,US-CAL-CISO,2246.0,748.0,500.0,0.0,3958.0,57.0,4915.0,20736.0,0,0,0,3830,38.0,36990.0,False,04:00:00,2024-07-26,781.0,True,,,,,,,,,,,,
2024-07-26 05:00:00,US-CAL-CISO,2255.0,771.0,511.0,0.0,3898.0,62.0,4653.0,18249.0,0,0,0,2171,37.0,32570.0,False,05:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 06:00:00,US-CAL-CISO,2265.0,800.0,508.0,0.0,3862.0,60.0,4434.0,16320.0,0,7,0,951,36.0,29207.0,False,06:00:00,2024-07-26,809.0,True,,,,,,,,,,,,
2024-07-26 07:00:00,US-CAL-CISO,2262.0,800.0,502.0,0.0,4210.0,62.0,3815.0,14992.0,0,18,0,358,36.0,27019.0,False,07:00:00,2024-07-26,783.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-CAL-CISO,2230.0,791.0,498.0,0.0,4028.0,60.0,3447.0,14178.0,0,0,0,0,35.0,25232.0,False,08:00:00,2024-07-26,756.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-CAL-CISO,2180.0,776.0,483.0,0.0,3794.0,59.0,3111.0,13382.0,0,6,0,0,35.0,23790.0,False,09:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-CAL-CISO,2153.0,768.0,480.0,0.0,3783.0,59.0,2975.0,13013.0,0,2,0,0,35.0,23233.0,False,10:00:00,2024-07-26,811.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-CAL-CISO,2170.0,767.0,488.0,0.0,3494.0,60.0,2855.0,13063.0,0,4,0,0,33.0,22902.0,False,11:00:00,2024-07-26,807.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-CAL-CISO,2261.0,789.0,515.0,0.0,3246.0,62.0,2607.0,13689.0,0,1,0,125,32.0,23296.0,False,12:00:00,2024-07-26,767.0,True,,,,,,,,,,,,
2024-07-25 20:00:00,US-NE-ISNE,3311.0,0.0,604.0,0.0,564.0,340.0,2975.0,9517.0,5,0,0,18,26.0,17334.0,False,20:00:00,2024-07-25,442.0,True,,,,,,,,,,,,
2024-07-25 21:00:00,US-NE-ISNE,3302.0,0.0,599.0,0.0,614.0,215.0,3158.0,9763.0,5,0,0,17,26.0,17672.0,False,21:00:00,2024-07-25,460.0,True,,,,,,,,,,,,
2024-07-25 22:00:00,US-NE-ISNE,3350.0,0.0,598.0,2.0,695.0,100.0,3283.0,9918.0,5,6,0,23,26.0,17979.0,False,22:00:00,2024-07-25,489.0,True,,,,,,,,,,,,
2024-07-25 23:00:00,US-NE-ISNE,3437.0,0.0,591.0,8.0,754.0,37.0,2718.0,10302.0,6,11,0,20,23.0,17883.0,False,23:00:00,2024-07-25,538.0,True,,,,,,,,,,,,
2024-07-26 00:00:00,US-NE-ISNE,3442.0,0.0,603.0,9.0,697.0,2.0,2426.0,10257.0,6,10,0,5,21.0,17455.0,False,00:00:00,2024-07-26,548.0,True,,,,,,,,,,,,
2024-07-26 01:00:00,US-NE-ISNE,3455.0,0.0,596.0,10.0,658.0,0.0,2064.0,9843.0,6,42,0,7,20.0,16680.0,False,01:00:00,2024-07-26,647.0,True,,,,,,,,,,,,
2024-07-26 02:00:00,US-NE-ISNE,3501.0,0.0,578.0,15.0,651.0,0.0,1380.0,9052.0,5,40,0,13,17.0,15234.0,False,02:00:00,2024-07-26,745.0,True,,,,,,,,,,,,
2024-07-26 03:00:00,US-NE-ISNE,3583.0,0.0,564.0,24.0,664.0,0.0,1034.0,8213.0,3,104,0,11,16.0,14200.0,False,03:00:00,2024-07-26,757.0,True,,,,,,,,,,,,
2024-07-26 04:00:00,US-NE-ISNE,3572.0,0.0,580.0,22.0,708.0,0.0,897.0,7025.0,0,81,0,4,17.0,12888.0,False,04:00:00,2024-07-26,781.0,True,,,,,,,,,,,,
2024-07-26 05:00:00,US-NE-ISNE,3548.0,0.0,595.0,19.0,755.0,0.0,874.0,6832.0,0,75,0,8,18.0,12706.0,False,05:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 06:00:00,US-NE-ISNE,3614.0,0.0,599.0,26.0,776.0,0.0,886.0,6460.0,0,69,0,1,18.0,12430.0,False,06:00:00,2024-07-26,809.0,True,,,,,,,,,,,,
2024-07-26 07:00:00,US-NE-ISNE,3663.0,0.0,595.0,28.0,777.0,0.0,880.0,6166.0,0,73,0,1,19.0,12185.0,False,07:00:00,2024-07-26,783.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-NE-ISNE,3688.0,0.0,610.0,29.0,830.0,0.0,883.0,6069.0,0,59,0,6,19.0,12172.0,False,08:00:00,2024-07-26,756.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-NE-ISNE,3665.0,0.0,613.0,26.0,844.0,3.0,887.0,6408.0,0,59,0,0,19.0,12507.0,False,09:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-NE-ISNE,3683.0,0.0,610.0,32.0,732.0,54.0,886.0,6602.0,0,42,0,7,18.0,12648.0,False,10:00:00,2024-07-26,811.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-NE-ISNE,3659.0,0.0,606.0,31.0,624.0,217.0,897.0,6745.0,1,26,0,9,18.0,12814.0,False,11:00:00,2024-07-26,807.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-NE-ISNE,3596.0,0.0,610.0,26.0,563.0,355.0,873.0,6678.0,8,28,0,11,19.0,12749.0,False,12:00:00,2024-07-26,767.0,True,,,,,,,,,,,,
2024-07-25 21:00:00,US-NW-WAUW,8.0,0.0,0.0,61.0,22.0,2.0,56.0,80.0,0,0,0,0,35.0,230.0,False,21:00:00,2024-07-25,460.0,True,,,,,,,,,,,,
2024-07-25 22:00:00,US-NW-WAUW,7.0,0.0,0.0,58.0,21.0,2.0,55.0,75.0,0,0,0,0,36.0,218.0,False,22:00:00,2024-07-25,489.0,True,,,,,,,,,,,,
2024-07-25 23:00:00,US-NW-WAUW,9.0,0.0,0.0,73.0,29.0,2.0,56.0,93.0,0,0,0,0,33.0,262.0,False,23:00:00,2024-07-25,538.0,True,,,,,,,,,,,,
2024-07-26 00:00:00,US-NW-WAUW,8.0,0.0,0.0,61.0,29.0,1.0,61.0,77.0,0,0,0,0,39.0,238.0,False,00:00:00,2024-07-26,548.0,True,,,,,,,,,,,,
2024-07-26 01:00:00,US-NW-WAUW,9.0,0.0,0.0,70.0,47.0,0.0,62.0,84.0,0,0,0,0,40.0,273.0,False,01:00:00,2024-07-26,647.0,True,,,,,,,,,,,,
2024-07-26 02:00:00,US-NW-WAUW,11.0,0.0,0.0,71.0,75.0,0.0,62.0,79.0,0,0,0,0,46.0,299.0,False,02:00:00,2024-07-26,745.0,True,,,,,,,,,,,,
2024-07-26 03:00:00,US-NW-WAUW,12.0,0.0,0.0,66.0,95.0,0.0,60.0,68.0,0,0,0,0,52.0,300.0,False,03:00:00,2024-07-26,757.0,True,,,,,,,,,,,,
2024-07-26 04:00:00,US-NW-WAUW,9.0,0.0,0.0,44.0,79.0,0.0,58.0,45.0,0,0,0,0,58.0,236.0,False,04:00:00,2024-07-26,781.0,True,,,,,,,,,,,,
2024-07-26 05:00:00,US-NW-WAUW,9.0,0.0,0.0,38.0,77.0,0.0,57.0,37.0,0,0,0,0,62.0,217.0,False,05:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 06:00:00,US-NW-WAUW,9.0,0.0,0.0,36.0,78.0,0.0,56.0,33.0,0,0,0,0,63.0,212.0,False,06:00:00,2024-07-26,809.0,True,,,,,,,,,,,,
2024-07-26 07:00:00,US-NW-WAUW,14.0,0.0,0.0,55.0,120.0,0.0,56.0,50.0,0,0,0,0,60.0,296.0,False,07:00:00,2024-07-26,783.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-NW-WAUW,15.0,0.0,0.0,56.0,120.0,0.0,56.0,54.0,0,0,0,0,59.0,302.0,False,08:00:00,2024-07-26,756.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-NW-WAUW,15.0,0.0,0.0,57.0,111.0,0.0,58.0,58.0,0,0,0,0,56.0,298.0,False,09:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-NW-WAUW,10.0,0.0,0.0,42.0,66.0,0.0,57.0,41.0,0,0,0,0,57.0,216.0,False,10:00:00,2024-07-26,811.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-NW-WAUW,9.0,0.0,0.0,48.0,57.0,0.0,59.0,42.0,0,0,0,0,54.0,216.0,False,11:00:00,2024-07-26,807.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-NW-WAUW,8.0,0.0,0.0,44.0,44.0,0.0,56.0,38.0,0,0,0,0,53.0,191.0,False,12:00:00,2024-07-26,767.0,True,,,,,,,,,,,,
2024-07-25 20:00:00,US-NY-NYIS,3986.0,0.0,23.0,157.0,1180.0,31.0,4501.0,13201.0,11,603,0,0,24.0,23693.0,False,20:00:00,2024-07-25,442.0,True,,,,,,,,,,,,
2024-07-25 21:00:00,US-NY-NYIS,3987.0,0.0,24.0,155.0,1224.0,23.0,4514.0,13255.0,11,558,0,0,24.0,23751.0,False,21:00:00,2024-07-25,460.0,True,,,,,,,,,,,,
2024-07-25 22:00:00,US-NY-NYIS,3883.0,0.0,21.0,160.0,1107.0,9.0,4382.0,13306.0,12,469,0,0,24.0,23349.0,False,22:00:00,2024-07-25,489.0,True,,,,,,,,,,,,
2024-07-25 23:00:00,US-NY-NYIS,3886.0,0.0,21.0,236.0,900.0,1.0,4400.0,13382.0,17,333,0,0,23.0,23176.0,False,23:00:00,2024-07-25,538.0,True,,,,,,,,,,,,
2024-07-26 00:00:00,US-NY-NYIS,3967.0,0.0,21.0,258.0,934.0,0.0,4273.0,13028.0,17,304,0,0,23.0,22801.0,False,00:00:00,2024-07-26,548.0,True,,,,,,,,,,,,
2024-07-26 01:00:00,US-NY-NYIS,3995.0,0.0,13.0,338.0,946.0,0.0,3842.0,12531.0,20,300,0,0,22.0,21985.0,False,01:00:00,2024-07-26,647.0,True,,,,,,,,,,,,
2024-07-26 02:00:00,US-NY-NYIS,4149.0,0.0,7.0,408.0,871.0,0.0,3517.0,11266.0,23,259,0,0,21.0,20499.0,False,02:00:00,2024-07-26,745.0,True,,,,,,,,,,,,
2024-07-26 03:00:00,US-NY-NYIS,4306.0,0.0,8.0,433.0,652.0,0.0,2821.0,10668.0,17,262,0,0,18.0,19167.0,False,03:00:00,2024-07-26,757.0,True,,,,,,,,,,,,
2024-07-26 04:00:00,US-NY-NYIS,4256.0,0.0,8.0,416.0,653.0,0.0,2730.0,9292.0,4,263,0,0,19.0,17622.0,False,04:00:00,2024-07-26,781.0,True,,,,,,,,,,,,
2024-07-26 05:00:00,US-NY-NYIS,4381.0,0.0,8.0,423.0,722.0,0.0,2838.0,7874.0,3,270,0,0,22.0,16517.0,False,05:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 06:00:00,US-NY-NYIS,4537.0,0.0,5.0,439.0,676.0,0.0,2712.0,7306.0,1,266,0,0,21.0,15941.0,False,06:00:00,2024-07-26,809.0,True,,,,,,,,,,,,
2024-07-26 07:00:00,US-NY-NYIS,4528.0,0.0,1.0,411.0,613.0,0.0,2627.0,7434.0,0,265,0,0,20.0,15880.0,False,07:00:00,2024-07-26,783.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-NY-NYIS,4458.0,0.0,1.0,376.0,526.0,0.0,2581.0,7428.0,0,257,0,0,20.0,15627.0,False,08:00:00,2024-07-26,756.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-NY-NYIS,4515.0,0.0,5.0,370.0,496.0,0.0,2701.0,7572.0,0,268,0,0,20.0,15928.0,False,09:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-NY-NYIS,4700.0,0.0,6.0,447.0,481.0,1.0,2743.0,7980.0,1,283,0,0,19.0,16641.0,False,10:00:00,2024-07-26,811.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-NY-NYIS,4624.0,0.0,6.0,445.0,407.0,3.0,2969.0,9042.0,3,377,0,0,19.0,17875.0,False,11:00:00,2024-07-26,807.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-NY-NYIS,4507.0,0.0,5.0,424.0,292.0,31.0,3133.0,9340.0,6,462,0,0,19.0,18200.0,False,12:00:00,2024-07-26,767.0,True,,,,,,,,,,,,
2024-07-26 03:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,03:00:00,2024-07-26,757.0,True,,,,,,,,,,,,
2024-07-26 04:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,04:00:00,2024-07-26,781.0,True,,,,,,,,,,,,
2024-07-26 05:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,05:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 06:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,06:00:00,2024-07-26,809.0,True,,,,,,,,,,,,
2024-07-26 07:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,07:00:00,2024-07-26,783.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,08:00:00,2024-07-26,756.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,09:00:00,2024-07-26,800.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,10:00:00,2024-07-26,811.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,11:00:00,2024-07-26,807.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,12:00:00,2024-07-26,767.0,True,,,,,,,,,,,,
2024-07-26 13:00:00,US-SE-SEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,False,13:00:00,2024-07-26,537.0,True,,,,,,,,,,,,
2024-07-25 20:00:00,US-SW-PNM,0.0,0.0,0.0,339.0,117.0,1015.0,17.0,544.0,0,0,0,0,57.0,2032.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-SW-PNM,0.0,0.0,0.0,355.0,244.0,870.0,17.0,733.0,0,0,0,0,51.0,2219.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-SW-PNM,0.0,0.0,0.0,418.0,663.0,903.0,17.0,734.0,0,0,0,0,58.0,2735.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-SW-PNM,0.0,0.0,0.0,495.0,338.0,722.0,17.0,777.0,0,22,0,0,45.0,2371.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-SW-PNM,0.0,0.0,0.0,495.0,170.0,447.0,17.0,773.0,0,57,0,0,32.0,1959.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-SW-PNM,0.0,0.0,0.0,501.0,260.0,61.0,17.0,770.0,0,133,0,0,19.0,1742.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-SW-PNM,0.0,0.0,0.0,501.0,399.0,0.0,17.0,742.0,0,95,0,0,24.0,1754.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-SW-PNM,0.0,0.0,0.0,500.0,508.0,0.0,17.0,741.0,0,177,0,0,27.0,1943.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-SW-PNM,0.0,0.0,0.0,501.0,524.0,0.0,17.0,765.0,0,105,0,0,28.0,1912.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-SW-PNM,0.0,0.0,0.0,474.0,563.0,0.0,17.0,757.0,0,48,0,0,31.0,1859.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-SW-PNM,0.0,0.0,0.0,297.0,674.0,0.0,17.0,651.0,0,0,0,0,42.0,1639.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-SW-EPE,4.0,0.0,0.0,31.0,12.0,216.0,3.0,1133.0,0,0,0,0,17.0,1400.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-SW-EPE,4.0,0.0,0.0,32.0,12.0,211.0,3.0,1144.0,0,0,0,0,16.0,1406.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-SW-EPE,4.0,0.0,0.0,32.0,12.0,188.0,3.0,1206.0,0,0,0,0,14.0,1445.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-SW-EPE,4.0,0.0,0.0,32.0,13.0,179.0,3.0,1196.0,0,0,0,0,14.0,1426.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-SW-EPE,4.0,0.0,0.0,31.0,15.0,147.0,2.0,1211.0,0,0,0,0,12.0,1411.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-SW-EPE,4.0,0.0,0.0,30.0,20.0,67.0,2.0,1196.0,0,0,0,0,7.0,1320.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-SW-EPE,4.0,0.0,0.0,27.0,28.0,46.0,2.0,1193.0,0,0,0,0,6.0,1300.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-SW-EPE,2.0,0.0,0.0,13.0,18.0,35.0,1.0,1186.0,0,0,0,0,4.0,1256.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-SW-EPE,2.0,0.0,0.0,11.0,20.0,8.0,1.0,1100.0,0,0,0,0,3.0,1142.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-SW-EPE,2.0,0.0,0.0,11.0,22.0,0.0,1.0,1079.0,0,0,0,0,2.0,1114.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-SW-EPE,3.0,0.0,0.0,10.0,23.0,0.0,1.0,1002.0,0,0,0,0,2.0,1038.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-NW-PACE,0.0,0.0,0.0,3273.0,882.0,50487.0,209.0,1480.0,0,91,0,0,91.0,56422.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-NW-PACE,0.0,0.0,0.0,3233.0,1089.0,1560.0,211.0,1614.0,0,91,0,0,37.0,7798.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-NW-PACE,0.0,0.0,0.0,3344.0,1183.0,1342.0,211.0,1579.0,0,89,0,0,35.0,7748.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-NW-PACE,0.0,0.0,0.0,3064.0,1489.0,1687.0,209.0,1613.0,0,89,0,0,42.0,8151.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-NW-PACE,0.0,0.0,0.0,3010.0,1504.0,1455.0,211.0,1725.0,0,92,0,0,40.0,7997.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-NW-PACE,0.0,0.0,0.0,3510.0,1292.0,506.0,213.0,1803.0,0,90,0,0,27.0,7414.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-NW-PACE,0.0,0.0,0.0,3828.0,1353.0,41.0,207.0,1785.0,0,94,0,0,22.0,7308.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-NW-PACE,0.0,0.0,0.0,3407.0,1238.0,0.0,211.0,1785.0,0,96,0,0,22.0,6737.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-NW-PACE,0.0,0.0,0.0,3278.0,1183.0,0.0,210.0,1737.0,0,95,0,0,21.0,6503.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-NW-PACE,0.0,0.0,0.0,3453.0,1026.0,0.0,211.0,1731.0,0,100,0,0,19.0,6521.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-NW-PSCO,6.0,0.0,0.0,1720.0,2114.0,1526.0,66.0,2309.0,0,541,0,0,45.0,8281.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-NW-PSCO,1.0,0.0,0.0,1650.0,2452.0,1487.0,67.0,2381.0,0,539,0,0,47.0,8578.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-NW-PSCO,4.0,0.0,0.0,1601.0,2785.0,1437.0,69.0,2433.0,0,525,0,0,48.0,8854.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-NW-PSCO,6.0,0.0,0.0,1652.0,3003.0,1307.0,130.0,2509.0,0,538,0,0,49.0,9146.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-NW-PSCO,8.0,0.0,0.0,1751.0,3247.0,862.0,73.0,2431.0,0,441,0,0,47.0,8812.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-NW-PSCO,9.0,0.0,0.0,1779.0,3467.0,148.0,106.0,2516.0,0,244,0,0,45.0,8269.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-NW-PSCO,8.0,0.0,0.0,1653.0,4116.0,0.0,119.0,2188.0,0,110,0,0,52.0,8194.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-NW-PSCO,7.0,0.0,0.0,1413.0,4426.0,0.0,71.0,1925.0,0,24,0,0,57.0,7865.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-NW-PSCO,7.0,0.0,0.0,1297.0,4309.0,0.0,39.0,1719.0,0,0,0,0,59.0,7370.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-NW-PSCO,6.0,0.0,0.0,1293.0,4245.0,0.0,20.0,1368.0,0,0,0,0,62.0,6932.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-CENT-SWPP,2098.0,0.0,11.0,16592.0,6144.0,679.0,1548.0,21738.0,43,28,0,0,17.0,48880.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-CENT-SWPP,2104.0,0.0,11.0,16675.0,6189.0,591.0,1651.0,21754.0,12,20,0,0,17.0,49007.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-CENT-SWPP,2073.0,0.0,12.0,16719.0,6124.0,529.0,1532.0,21577.0,12,21,0,0,17.0,48598.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-CENT-SWPP,2041.0,0.0,12.0,16467.0,6474.0,449.0,1300.0,20803.0,3,19,0,0,17.0,47568.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-CENT-SWPP,2000.0,0.0,12.0,15535.0,7556.0,252.0,1208.0,19723.0,3,21,0,0,19.0,46308.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
