UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-20 05:00:00,US-NW-PACE,0,0,0,4618,581,0,216,1667,0,131,0,0,11.0,7213.0,False,05:00:00,2024-07-20,801,False
2024-07-19 20:00:00,US-NW-PSCO,7,0,0,2044,643,512,74,3192,0,224,0,0,18.0,6697.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NW-PSCO,8,0,0,2047,1117,562,75,3214,0,227,0,0,24.0,7250.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NW-PSCO,8,0,0,2086,1324,483,73,3307,0,306,0,0,25.0,7586.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NW-PSCO,8,0,0,2091,1664,705,73,3104,0,63,0,0,32.0,7709.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NW-PSCO,7,0,0,1888,2328,367,40,2804,0,29,0,0,37.0,7463.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-NW-PSCO,5,0,0,1918,2220,113,21,2804,0,61,0,0,33.0,7143.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-NW-PSCO,9,0,0,2027,996,0,121,3055,0,224,0,0,17.0,6433.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-NW-PSCO,10,0,0,2144,944,0,92,3058,0,102,0,0,16.0,6349.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-NW-PSCO,10,0,0,2008,1764,0,76,2430,0,19,0,0,29.0,6308.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-NW-PSCO,7,0,0,1842,2772,0,76,1782,0,0,0,0,44.0,6479.0,False,05:00:00,2024-07-20,801,False
2024-07-19 20:00:00,US-CENT-SWPP,2104,0,11,14367,6415,559,1435,18556,0,25,0,0,19.0,43472.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CENT-SWPP,2085,0,11,14637,5967,527,1500,19193,0,26,0,0,18.0,43947.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CENT-SWPP,2067,0,11,14303,6116,434,1514,19123,9,35,0,0,19.0,43613.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CENT-SWPP,2050,0,12,14264,5924,353,1408,18803,12,20,0,0,18.0,42845.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CENT-SWPP,2018,0,11,13747,6382,226,1233,17754,9,20,0,0,19.0,41401.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CENT-SWPP,1939,0,11,12794,7718,61,1148,15823,0,23,0,0,23.0,39518.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CENT-SWPP,1757,0,11,11625,10472,1,886,13286,0,24,0,0,30.0,38064.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CENT-SWPP,1652,0,11,10158,13239,0,628,10294,0,23,0,0,39.0,36006.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-CENT-SWPP,1672,0,11,8946,13966,0,508,8921,0,25,0,0,43.0,34049.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-CENT-SWPP,1705,0,11,7872,14189,0,477,8074,0,35,0,0,45.0,32363.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-CENT-SWPP,1762,0,11,7500,13491,0,448,7750,0,16,0,0,45.0,30977.0,False,06:00:00,2024-07-20,755,False
2024-07-20 07:00:00,US-CENT-SWPP,1805,0,11,7548,12141,0,425,8012,0,24,0,0,42.0,29965.0,False,07:00:00,2024-07-20,755,True
2024-07-20 08:00:00,US-CENT-SWPP,1868,0,11,7895,10867,0,458,8055,0,26,0,0,39.0,29180.0,False,08:00:00,2024-07-20,719,True
2024-07-20 09:00:00,US-CENT-SWPP,1918,0,11,8218,9797,0,553,8383,0,35,0,0,36.0,28914.0,False,09:00:00,2024-07-20,695,True
2024-07-20 10:00:00,US-CENT-SWPP,1941,0,11,8475,8621,0,721,9030,0,34,0,0,32.0,28832.0,False,10:00:00,2024-07-20,636,True
2024-07-20 11:00:00,US-CENT-SWPP,2004,0,11,8811,7539,4,878,9744,0,18,0,0,29.0,29008.0,False,11:00:00,2024-07-20,613,True
2024-07-20 12:00:00,US-CENT-SWPP,2018,0,11,9497,6150,46,928,10993,0,19,0,0,24.0,29662.0,False,12:00:00,2024-07-20,611,True
2024-07-20 13:00:00,US-CENT-SWPP,2002,0,11,10128,5367,258,901,12111,0,26,0,0,21.0,30804.0,False,13:00:00,2024-07-20,465,True
2024-07-20 14:00:00,US-CENT-SWPP,2032,0,11,10485,5526,373,915,12683,0,35,0,0,21.0,32062.0,False,14:00:00,2024-07-20,398,True
2024-07-20 15:00:00,US-CENT-SWPP,2019,0,11,11334,5099,407,1055,13813,0,33,0,0,19.0,33772.0,False,15:00:00,2024-07-20,384,True
2024-07-20 16:00:00,US-CENT-SWPP,2021,0,11,12260,4336,450,1063,15105,0,16,0,0,17.0,35263.0,False,16:00:00,2024-07-20,378,True
2024-07-20 17:00:00,US-CENT-SWPP,2022,0,12,13048,3924,419,1068,15969,0,17,0,0,15.0,36480.0,False,17:00:00,2024-07-20,380,True
2024-07-20 18:00:00,US-CENT-SWPP,2005,0,12,13654,4008,403,1066,16573,0,24,0,0,15.0,37745.0,False,18:00:00,2024-07-20,385,True
2024-07-20 19:00:00,US-CENT-SWPP,2016,0,12,14067,3867,381,1176,17079,0,30,0,0,14.0,38628.0,False,19:00:00,2024-07-20,376,True
2024-07-19 20:00:00,US-TEX-ERCO,4939,0,0,11598,3009,17452,0,35790,0,148,0,0,28.0,72936.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-TEX-ERCO,4939,0,0,11629,4037,16953,12,36394,0,163,0,0,28.0,74127.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-TEX-ERCO,4936,0,0,11730,4149,15597,19,37166,0,312,0,0,27.0,73908.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-TEX-ERCO,4938,0,0,11876,4358,12309,97,38609,0,344,0,0,23.0,72531.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-TEX-ERCO,4964,0,0,12156,5744,6221,224,39350,0,1298,0,0,17.0,69957.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-TEX-ERCO,4970,0,0,12224,7354,618,221,39772,0,1364,0,0,12.0,66522.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-TEX-ERCO,4943,0,0,11224,10040,1,96,37597,0,630,0,0,16.0,64531.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-TEX-ERCO,4939,0,0,9734,12942,0,22,33562,0,315,0,0,21.0,61513.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-TEX-ERCO,4940,0,0,7944,14943,0,3,30121,0,132,0,0,26.0,58082.0,False,04:00:00,2024-07-20,713,False
2024-07-19 20:00:00,US-MIDW-AECI,14,0,0,2033,61,4,10,1378,0,0,0,0,2.0,3500.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-MIDW-AECI,15,0,0,1973,54,4,11,1384,0,0,0,0,2.0,3440.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-MIDW-AECI,15,0,0,2022,55,3,11,1390,0,0,0,0,2.0,3496.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-MIDW-AECI,16,0,0,1942,63,3,11,1397,0,0,0,0,2.0,3434.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-MIDW-AECI,19,0,0,1968,66,2,11,1349,0,0,0,0,2.0,3415.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-MIDW-AECI,25,0,0,1913,163,1,15,1366,0,0,0,0,5.0,3483.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-MIDW-AECI,21,0,0,1819,345,0,10,1303,0,0,0,0,10.0,3499.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-MIDW-AECI,23,0,0,1814,430,0,9,1008,0,0,0,0,13.0,3284.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-MIDW-AECI,25,0,0,1708,456,0,8,737,0,0,0,0,16.0,2934.0,False,04:00:00,2024-07-20,713,False
2024-07-19 20:00:00,US-SW-AZPS,0,0,0,1392,32,992,0,1549,0,32,0,0,26.0,3997.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-SW-AZPS,0,0,0,1392,65,965,0,1731,0,49,0,0,25.0,4202.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-SW-AZPS,0,0,0,1392,177,947,0,1774,0,63,0,0,26.0,4353.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-SW-AZPS,0,0,0,1406,144,903,0,1776,0,153,0,0,24.0,4382.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-SW-AZPS,0,0,0,1348,112,775,0,1809,0,211,0,0,21.0,4255.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-SW-AZPS,0,0,0,1285,118,445,0,1934,0,367,0,0,14.0,4149.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-SW-AZPS,0,0,0,1284,123,130,0,2193,0,430,0,0,6.0,4160.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-SW-AZPS,0,0,0,1284,106,93,0,2181,0,392,0,0,5.0,4056.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-SW-AZPS,0,0,0,1283,102,99,0,2192,0,279,0,0,5.0,3955.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-SW-AZPS,0,0,0,1283,101,99,0,2175,0,67,0,0,5.0,3725.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-SW-AZPS,0,0,0,1285,150,100,0,2229,0,31,0,0,7.0,3795.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-NW-WACM,0,0,0,3274,195,254,1047,523,0,0,0,0,28.0,5293.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NW-WACM,0,0,0,3487,237,223,1120,521,0,0,0,0,28.0,5588.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NW-WACM,0,0,0,3640,267,176,1334,521,0,0,0,0,30.0,5938.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NW-WACM,0,0,0,3627,368,118,1388,471,0,0,0,0,31.0,5972.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NW-WACM,0,0,0,3264,607,108,1384,325,0,0,0,0,37.0,5688.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-NW-WACM,0,0,0,3223,541,41,1386,365,0,0,0,0,35.0,5556.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-NW-WACM,0,0,0,3251,301,1,1373,469,0,0,0,0,31.0,5395.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-NW-WACM,0,0,0,3370,285,0,1320,505,0,0,0,0,29.0,5480.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-NW-WACM,0,0,0,3098,491,0,1212,441,0,0,0,0,32.0,5242.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-NW-WACM,0,0,0,2524,533,0,837,275,0,0,0,0,33.0,4169.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-NW-WACM,0,0,0,2383,558,0,681,299,0,0,0,0,32.0,3921.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-SW-SRP,3935,0,0,651,77,1090,10,5064,0,28,0,0,11.0,10855.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-SW-SRP,3934,0,0,686,33,1092,11,5115,0,100,0,0,10.0,10971.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-SW-SRP,3931,0,0,697,17,1067,11,5094,0,183,0,0,10.0,11000.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-SW-SRP,3924,0,0,761,92,949,30,5202,0,120,0,0,10.0,11078.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-SW-SRP,3921,0,0,714,126,925,187,5236,0,156,0,0,11.0,11265.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-SW-SRP,3923,0,0,818,29,651,190,5398,0,242,0,0,8.0,11251.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-SW-SRP,3921,0,0,925,21,412,190,5354,0,411,0,0,6.0,11234.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-SW-SRP,3923,0,0,876,34,337,191,5292,0,305,0,0,5.0,10958.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-SW-SRP,3923,0,0,795,47,287,185,5192,0,138,0,0,5.0,10567.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-SW-SRP,3939,0,0,943,40,204,45,5138,0,58,0,0,3.0,10367.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-SW-SRP,3939,0,0,856,52,17,45,4924,0,49,0,0,1.0,9882.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-SW-TEPC,0,0,0,341,56,325,0,1440,0,0,0,0,18.0,2162.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-SW-TEPC,0,0,0,385,57,304,0,1462,0,0,0,0,16.0,2208.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-SW-TEPC,0,0,0,388,66,275,0,1479,0,0,0,0,15.0,2208.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-SW-TEPC,0,0,0,406,82,288,0,1473,0,0,0,0,16.0,2249.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-SW-TEPC,0,0,0,388,138,224,0,1480,0,1,0,0,16.0,2231.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-SW-TEPC,0,0,0,388,125,75,0,1488,0,20,0,0,10.0,2096.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-SW-TEPC,0,0,0,389,127,6,0,1506,0,21,0,0,6.0,2049.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-SW-TEPC,0,0,0,393,124,0,0,1550,0,20,0,0,6.0,2087.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-SW-TEPC,0,0,0,379,221,0,0,1536,0,0,0,0,10.0,2136.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-SW-TEPC,0,0,0,377,195,0,0,1560,0,0,0,0,9.0,2132.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-SW-TEPC,0,0,0,387,167,0,0,1539,0,0,0,0,8.0,2093.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-CENT-SPA,0,0,0,0,0,0,1412,0,0,0,0,0,100.0,1412.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CENT-SPA,0,0,0,0,0,0,1541,0,0,0,0,0,100.0,1541.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CENT-SPA,0,0,0,0,0,0,1413,0,0,0,0,0,100.0,1413.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CENT-SPA,0,0,0,0,0,0,1025,0,0,0,0,0,100.0,1025.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CENT-SPA,0,0,0,0,0,0,584,0,0,0,0,0,100.0,584.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CENT-SPA,0,0,0,0,0,0,285,0,0,0,0,0,100.0,285.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CENT-SPA,0,0,0,0,0,0,232,0,0,0,0,0,100.0,232.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CENT-SPA,0,0,0,0,0,0,235,0,0,0,0,0,100.0,235.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-CENT-SPA,0,0,0,0,0,0,234,0,0,0,0,0,100.0,234.0,False,04:00:00,2024-07-20,713,False
2024-07-19 20:00:00,US-CAL-IID,0,0,0,0,0,492,35,190,0,341,0,0,50.0,1058.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAL-IID,0,0,0,0,0,480,33,190,0,339,0,0,49.0,1042.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAL-IID,0,0,0,0,0,470,31,218,0,344,0,0,47.0,1063.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAL-IID,0,0,0,0,0,430,35,279,0,342,0,0,43.0,1086.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAL-IID,0,0,0,0,0,367,32,301,0,349,0,0,38.0,1049.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAL-IID,0,0,0,0,0,177,32,311,0,346,0,0,24.0,866.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAL-IID,0,0,0,0,0,17,35,308,0,346,0,0,7.0,706.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAL-IID,0,0,0,0,0,0,29,290,0,344,0,0,4.0,663.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-CAL-IID,0,0,0,0,0,0,32,244,0,347,0,0,5.0,623.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-CAL-IID,0,0,0,0,0,0,32,211,0,351,0,0,5.0,594.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-CAL-IID,0,0,0,0,0,0,31,211,0,373,0,0,5.0,615.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-CAL-CISO,2210,763,513,0,849,16633,2000,11240,0,0,0,98,61.0,34305.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAL-CISO,2239,772,511,0,1380,16931,2611,12633,0,0,0,88,60.0,37166.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAL-CISO,2238,770,517,0,1744,16597,2940,14037,0,0,0,73,58.0,38916.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAL-CISO,2236,766,514,0,1982,15835,3299,15183,0,0,0,142,56.0,39958.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAL-CISO,2245,773,517,0,2367,14122,3479,16756,0,0,0,627,54.0,40887.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAL-CISO,2249,776,516,0,2658,9181,4347,17687,0,0,0,3469,51.0,40882.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAL-CISO,2253,780,528,0,2729,2000,4532,19566,0,0,0,5939,43.0,38327.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAL-CISO,2255,786,531,0,2620,10,4633,19254,0,0,0,6401,41.0,36489.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-CAL-CISO,2261,787,529,0,2785,0,4616,18508,0,0,0,4801,39.0,34286.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-CAL-CISO,2265,788,521,0,2639,0,4448,17740,0,0,0,2935,36.0,31336.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-CAL-CISO,2262,792,516,0,2239,0,3964,17098,0,0,0,1378,31.0,28249.0,False,06:00:00,2024-07-20,755,False
2024-07-20 07:00:00,US-CAL-CISO,2260,794,515,0,2135,0,3751,15453,0,0,0,541,30.0,25449.0,False,07:00:00,2024-07-20,755,True
2024-07-20 08:00:00,US-CAL-CISO,2257,793,511,0,1975,0,3527,14468,0,0,0,238,30.0,23770.0,False,08:00:00,2024-07-20,719,True
2024-07-20 09:00:00,US-CAL-CISO,2228,784,505,0,1881,0,3317,13818,0,0,0,0,29.0,22532.0,False,09:00:00,2024-07-20,695,True
2024-07-20 10:00:00,US-CAL-CISO,2223,784,504,0,1738,0,3113,13226,0,0,0,0,28.0,21588.0,False,10:00:00,2024-07-20,636,True
2024-07-20 11:00:00,US-CAL-CISO,2232,790,507,0,1550,0,3161,12740,0,2,0,0,29.0,20981.0,False,11:00:00,2024-07-20,613,True
2024-07-20 12:00:00,US-CAL-CISO,2235,791,513,0,1395,0,3494,12752,0,6,0,0,29.0,21186.0,False,12:00:00,2024-07-20,611,True
2024-07-20 13:00:00,US-CAL-CISO,2194,778,517,0,1339,1476,3350,11685,0,18,0,0,35.0,21358.0,False,13:00:00,2024-07-20,465,True
2024-07-20 14:00:00,US-CAL-CISO,1989,702,471,0,1006,7396,2680,8004,0,5,0,0,55.0,22254.0,False,14:00:00,2024-07-20,398,True
2024-07-20 15:00:00,US-CAL-CISO,1813,630,429,0,811,11331,2054,6058,0,1,0,0,66.0,23127.0,False,15:00:00,2024-07-20,384,True
2024-07-20 16:00:00,US-CAL-CISO,1821,630,429,0,719,13026,1875,6007,0,14,0,0,68.0,24521.0,False,16:00:00,2024-07-20,378,True
2024-07-20 17:00:00,US-CAL-CISO,1872,644,441,0,660,14324,1907,6485,0,1,0,0,68.0,26335.0,False,17:00:00,2024-07-20,380,True
2024-07-20 18:00:00,US-CAL-CISO,1997,685,472,0,673,15532,1985,7484,0,0,0,0,67.0,28830.0,False,18:00:00,2024-07-20,385,True
2024-07-20 19:00:00,US-CAL-CISO,2047,698,484,0,965,15848,2098,8035,0,0,0,0,67.0,30176.0,False,19:00:00,2024-07-20,376,True
2024-07-19 20:00:00,US-CAL-BANC,0,0,0,0,0,323,861,1282,0,10,0,0,48.0,2476.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAL-BANC,0,0,0,0,0,307,901,1274,0,13,0,0,48.0,2495.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAL-BANC,0,0,0,0,0,297,1274,1301,0,14,0,0,54.0,2886.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAL-BANC,0,0,0,0,0,259,1363,1413,0,13,0,0,53.0,3048.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAL-BANC,0,0,0,0,0,213,1508,1559,0,12,0,0,52.0,3292.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAL-BANC,0,0,0,0,0,137,1436,1551,0,13,0,0,50.0,3137.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAL-BANC,0,0,0,0,0,39,1452,1555,0,12,0,0,49.0,3058.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAL-BANC,0,0,0,0,0,2,1385,1552,0,15,0,0,47.0,2954.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-CAL-BANC,0,0,0,0,0,1,1240,1490,0,13,0,0,45.0,2744.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-CAL-BANC,0,0,0,0,0,0,1271,1508,0,12,0,0,46.0,2791.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-CAL-BANC,0,0,0,0,0,0,1248,1508,0,15,0,0,45.0,2771.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-CAL-TIDC,0,0,0,0,0,0,89,259,0,0,0,0,26.0,348.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAL-TIDC,0,0,0,0,0,0,90,316,0,0,0,0,22.0,406.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,354,0,0,0,0,22.0,454.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,347,0,0,0,0,22.0,447.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,362,0,0,0,0,22.0,462.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,369,0,0,0,0,21.0,469.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,384,0,0,0,0,21.0,484.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,375,0,0,0,0,21.0,475.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-CAL-TIDC,0,0,0,0,0,0,99,366,0,0,0,0,21.0,465.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-CAL-TIDC,0,0,0,0,0,0,90,318,0,0,0,0,22.0,408.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-CAL-TIDC,0,0,0,0,0,0,90,284,0,0,0,0,24.0,374.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-CAR-CPLE,3607,0,0,1700,0,1594,6,1667,0,946,0,0,17.0,9520.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAR-CPLE,3608,0,0,1853,0,931,8,1857,0,961,0,0,10.0,9218.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAR-CPLE,3602,0,0,1686,0,505,18,1951,0,959,0,0,6.0,8721.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAR-CPLE,3605,0,0,1808,0,139,16,1635,0,962,0,0,2.0,8165.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAR-CPLE,3599,0,0,1949,0,0,8,1368,0,975,0,0,0.0,7899.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAR-CPLE,3612,0,0,1844,0,0,12,1350,0,976,0,0,0.0,7794.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAR-CPLE,3606,0,0,1312,0,0,7,1299,0,936,0,0,0.0,7160.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAR-CPLE,3606,0,0,852,0,0,11,1184,0,845,0,0,0.0,6498.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-CAR-CPLW,0,0,0,0,0,0,6,321,0,164,0,0,1.0,491.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,324,0,166,0,0,1.0,495.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAR-CPLW,0,0,0,0,0,0,6,323,0,166,0,0,1.0,495.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,324,0,165,0,0,1.0,494.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAR-CPLW,0,0,0,0,0,0,4,324,0,166,0,0,1.0,494.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,325,0,166,0,0,1.0,496.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAR-CPLW,0,0,0,0,0,0,6,318,0,163,0,0,1.0,487.0,False,02:00:00,2024-07-20,533,False
