UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-19 01:00:00,US-SW-WALC,0,0,0,0,56,49,1317,925,0,0,0,0,61,2347,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-SW-WALC,0,0,0,0,54,3,1406,925,0,0,0,0,61,2388,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-SW-WALC,0,0,0,0,47,0,1401,925,0,0,0,0,61,2373,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-SW-WALC,0,0,0,0,34,56,1167,901,0,0,0,0,58,2158,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-SW-WALC,0,0,0,0,155,0,816,891,0,0,0,0,52,1862,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-SW-WALC,0,0,0,0,243,0,799,823,0,0,0,0,56,1865,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-PACE,0,0,0,5036,476,1281,217,1514,0,120,0,0,23,8644,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PACE,0,0,0,4769,378,957,216,1522,0,117,0,0,19,7959,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PACE,0,0,0,4464,769,572,219,1653,0,119,0,0,20,7796,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PACE,0,0,0,4668,831,185,218,1761,0,123,0,0,16,7786,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PACE,0,0,0,4819,847,20,217,1801,0,123,0,0,14,7827,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PACE,0,0,0,4596,895,0,214,1815,0,126,0,0,15,7646,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PACE,0,0,0,4242,944,0,219,1781,0,131,0,0,16,7317,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PACE,0,0,0,4286,851,0,218,1767,0,130,0,0,15,7252,False,05:00:00,2024-07-19,639,False
2024-07-18 22:00:00,US-NW-PSCO,8,0,0,1939,2123,320,55,3058,0,224,0,0,32,7727,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PSCO,8,0,0,1767,2610,752,69,2620,0,274,0,0,42,8100,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PSCO,7,0,0,1603,3173,215,68,2617,0,70,0,0,45,7754,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PSCO,9,0,0,1622,2868,119,71,2794,0,71,0,0,40,7554,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PSCO,9,0,0,1612,2736,0,71,2655,0,56,0,0,39,7138,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PSCO,10,0,0,1600,3242,0,68,2341,0,0,0,0,46,7262,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PSCO,10,0,0,1589,3246,0,31,1895,0,0,0,0,48,6771,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PSCO,8,0,0,1501,2881,0,16,1831,0,0,0,0,46,6237,False,05:00:00,2024-07-19,639,False
2024-07-18 22:00:00,US-CENT-SWPP,2070,0,11,15031,5763,530,1343,19874,21,24,0,0,17,44665,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CENT-SWPP,2031,0,11,14702,6262,470,1185,19427,10,25,0,0,18,44123,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CENT-SWPP,2011,0,10,14530,6311,302,1156,18545,0,34,0,0,18,42898,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CENT-SWPP,1980,0,10,14189,6692,67,1078,17012,0,32,0,0,19,41061,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CENT-SWPP,1916,0,10,12800,8632,1,1003,14916,0,22,0,0,25,39300,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CENT-SWPP,1902,0,11,11417,10621,0,624,12404,0,14,0,0,30,36994,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-CENT-SWPP,1898,0,11,10138,12209,0,458,9834,0,19,0,0,37,34567,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-CENT-SWPP,1882,0,11,8733,14044,0,356,7578,0,23,0,0,44,32628,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-CENT-SWPP,1879,0,11,7727,14404,0,349,6678,0,23,0,0,48,31072,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-CENT-SWPP,1876,0,11,7019,14556,0,349,6412,0,23,0,0,49,30247,False,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-CENT-SWPP,1876,0,11,6784,14370,0,341,6346,0,23,0,0,49,29751,False,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-CENT-SWPP,1878,0,11,6748,14336,0,385,6372,0,23,0,0,50,29753,False,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-CENT-SWPP,1886,0,11,6798,13568,0,587,7189,0,23,0,0,47,30062,False,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-CENT-SWPP,1937,0,11,6968,13242,4,794,7697,0,25,0,0,46,30678,False,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-CENT-SWPP,1944,0,11,7707,12575,66,959,8855,0,23,0,0,42,32140,False,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-CENT-SWPP,1997,0,11,9083,10687,313,979,10607,0,25,0,0,36,33702,False,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-CENT-SWPP,1970,0,11,9909,9571,435,1021,12504,0,34,0,0,31,35456,False,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-CENT-SWPP,2003,0,11,10268,9633,503,1161,13497,0,16,0,0,30,37093,False,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-CENT-SWPP,2047,0,12,11394,8671,541,1140,15126,0,26,0,0,27,38957,False,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-CENT-SWPP,2055,0,11,12669,7788,562,1155,16327,0,27,0,0,23,40595,False,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-CENT-SWPP,2067,0,11,13537,6957,586,1220,17631,0,37,0,0,21,42045,False,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-CENT-SWPP,2074,0,11,14207,6533,587,1398,18281,1,17,0,0,20,43109,False,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-CENT-SWPP,2071,0,11,14205,6411,551,1423,18375,0,26,0,0,19,43073,False,20:00:00,2024-07-19,403,True
2024-07-18 22:00:00,US-TEX-ERCO,4933,0,0,11366,6462,13933,136,35116,0,220,0,0,28,72166,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-TEX-ERCO,4954,0,0,11679,6403,10786,220,36917,0,402,0,0,24,71361,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-TEX-ERCO,4959,0,0,11958,6416,4522,213,39244,0,1497,0,0,16,68808,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-TEX-ERCO,4972,0,0,12340,6319,441,191,40108,0,1789,0,0,11,66161,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-TEX-ERCO,4959,0,0,12313,7174,2,119,38988,0,730,0,0,11,64285,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-TEX-ERCO,4940,0,0,11665,8149,2,5,36004,0,139,0,0,13,60903,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-TEX-ERCO,4939,0,0,10469,8786,2,2,32830,0,126,0,0,15,57154,False,04:00:00,2024-07-19,514,False
2024-07-18 22:00:00,US-MIDW-AECI,1,0,0,1918,15,0,0,1345,0,0,0,0,0,3279,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-MIDW-AECI,5,0,0,1913,28,1,3,1400,0,0,0,0,1,3350,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-MIDW-AECI,11,0,0,1941,42,2,6,1341,0,0,0,0,2,3343,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-MIDW-AECI,15,0,0,1760,64,1,8,1298,0,0,0,0,2,3145,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-MIDW-AECI,17,0,0,1551,117,0,9,1175,0,0,0,0,4,2868,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-MIDW-AECI,17,0,0,1335,180,0,6,1036,0,0,0,0,7,2574,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-MIDW-AECI,21,0,0,1048,253,0,5,1024,0,0,0,0,11,2350,False,04:00:00,2024-07-19,514,False
2024-07-18 22:00:00,US-SW-AZPS,0,0,0,1403,142,815,0,1722,0,35,0,0,23,4117,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-SW-AZPS,0,0,0,1398,138,918,0,1763,0,96,0,0,24,4313,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-SW-AZPS,0,0,0,1393,115,847,0,1736,0,142,0,0,23,4233,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-SW-AZPS,0,0,0,1390,103,455,0,1731,0,201,0,0,14,3880,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-SW-AZPS,0,0,0,1392,221,121,0,1718,0,311,0,0,9,3763,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-SW-AZPS,0,0,0,1393,175,65,0,1732,0,362,0,0,6,3727,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-SW-AZPS,0,0,0,1392,150,2,0,1756,0,303,0,0,4,3603,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-SW-AZPS,0,0,0,1396,126,3,0,1793,0,45,0,0,4,3363,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-SW-AZPS,0,0,0,1401,190,0,0,1784,0,36,0,0,6,3411,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-WACM,0,0,0,3574,510,96,1341,569,0,0,0,0,32,6090,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-WACM,0,0,0,3292,487,95,1401,470,0,0,0,0,35,5745,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-WACM,0,0,0,3231,566,103,1418,415,0,0,0,0,36,5733,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-WACM,0,0,0,3163,515,68,1409,407,0,0,0,0,36,5562,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-WACM,0,0,0,3060,728,3,1383,401,0,0,0,0,38,5575,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-WACM,0,0,0,2639,832,0,1306,347,0,0,0,0,42,5124,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-WACM,0,0,0,2409,830,0,1216,282,0,0,0,0,43,4737,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-WACM,0,0,0,2149,757,0,836,281,0,0,0,0,40,4023,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-WACM,0,0,0,2133,637,0,671,301,0,0,0,0,35,3742,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-SW-SRP,3923,0,0,684,55,1040,10,5356,0,46,0,0,10,11114,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-SW-SRP,3929,0,0,572,102,1005,17,5275,0,198,0,0,10,11098,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-SW-SRP,3929,0,0,615,86,937,190,5348,0,220,0,0,11,11325,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-SW-SRP,3927,0,0,790,122,567,191,5440,0,350,0,0,8,11387,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-SW-SRP,3926,0,0,776,150,400,190,5594,0,127,0,0,7,11163,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-SW-SRP,3923,0,0,689,146,384,191,5374,0,301,0,0,7,11008,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-SW-SRP,3927,0,0,705,122,346,190,5158,0,238,0,0,6,10686,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-SW-SRP,3935,0,0,768,71,228,45,5134,0,254,0,0,3,10435,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-SW-SRP,3940,0,0,674,75,3,45,4809,0,221,0,0,1,9767,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-SW-TEPC,0,0,0,400,71,304,0,1567,0,0,0,0,16,2342,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-SW-TEPC,0,0,0,388,124,257,0,1580,0,0,0,0,16,2349,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-SW-TEPC,0,0,0,381,125,188,0,1539,0,2,0,0,14,2235,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-SW-TEPC,0,0,0,387,193,36,0,1550,0,29,0,0,10,2195,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-SW-TEPC,0,0,0,387,104,5,0,1554,0,21,0,0,5,2071,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-SW-TEPC,0,0,0,387,76,0,0,1600,0,11,0,0,4,2074,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-SW-TEPC,0,0,0,386,49,0,0,1604,0,0,0,0,2,2039,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-SW-TEPC,0,0,0,388,51,0,0,1628,0,0,0,0,2,2067,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-SW-TEPC,0,0,0,380,34,0,0,1598,0,0,0,0,2,2012,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-CENT-SPA,0,0,0,0,0,0,1342,0,0,0,0,0,100,1342,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CENT-SPA,0,0,0,0,0,0,1004,0,0,0,0,0,100,1004,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CENT-SPA,0,0,0,0,0,0,529,0,0,0,0,0,100,529,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CENT-SPA,0,0,0,0,0,0,338,0,0,0,0,0,100,338,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CENT-SPA,0,0,0,0,0,0,225,0,0,0,0,0,100,225,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CENT-SPA,0,0,0,0,0,0,166,0,0,0,0,0,100,166,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-CENT-SPA,0,0,0,0,0,0,121,0,0,0,0,0,100,121,False,04:00:00,2024-07-19,514,False
2024-07-18 22:00:00,US-CAL-IID,0,0,0,0,0,420,33,180,0,330,0,0,47,963,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAL-IID,0,0,0,0,0,395,36,204,0,341,0,0,44,976,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAL-IID,0,0,0,0,0,346,33,258,0,343,0,0,39,980,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAL-IID,0,0,0,0,0,138,37,269,0,340,0,0,22,784,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAL-IID,0,0,0,0,0,23,34,281,0,340,0,0,8,678,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAL-IID,0,0,0,0,0,0,34,288,0,340,0,0,5,662,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-CAL-IID,0,0,0,0,0,0,38,279,0,347,0,0,6,664,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-CAL-IID,0,0,0,0,0,0,35,222,0,353,0,0,6,610,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-CAL-IID,0,0,0,0,0,0,35,219,0,376,0,0,6,630,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-CAL-CISO,2231,763,510,0,1715,14664,3363,12589,0,0,0,713,59,36548,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAL-CISO,2231,767,514,0,2401,13744,3850,13663,0,0,0,280,58,37451,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAL-CISO,2235,773,514,0,3210,12374,4280,15303,0,0,0,438,55,39127,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAL-CISO,2238,774,513,0,3745,7824,4688,16648,0,0,0,2332,51,38762,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAL-CISO,2241,778,517,0,3584,2096,5022,17420,0,0,0,5526,47,37185,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAL-CISO,2247,783,518,0,3849,30,5081,17409,0,0,0,4941,44,34857,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-CAL-CISO,2249,786,517,0,3730,3,4876,16983,0,0,0,3242,41,32385,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-CAL-CISO,2255,787,515,0,3444,6,4367,16013,0,0,0,2091,38,29479,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-CAL-CISO,2261,790,507,0,3421,7,4101,14953,0,3,0,629,35,26673,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-CAL-CISO,2204,772,492,0,3310,0,3789,13334,0,7,0,8,35,23916,False,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-CAL-CISO,2126,747,476,0,3255,0,3327,11888,0,9,0,0,36,21828,False,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-CAL-CISO,2097,740,468,0,2988,0,2803,11295,0,4,0,0,34,20394,False,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-CAL-CISO,2087,737,465,0,2554,0,2697,11105,0,1,0,0,33,19646,False,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-CAL-CISO,2098,742,469,0,2272,0,2883,10925,0,8,0,0,33,19398,False,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-CAL-CISO,2225,786,503,0,1915,0,2829,11811,0,9,0,58,30,20137,False,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-CAL-CISO,2229,788,508,0,1253,1583,2581,11776,0,17,0,30,33,20764,False,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-CAL-CISO,2056,725,474,0,895,7365,2257,8561,0,0,0,0,53,22334,False,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-CAL-CISO,1910,669,442,0,744,11454,1591,6973,0,17,0,0,63,23798,False,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-CAL-CISO,1906,664,440,0,632,13370,1357,6724,0,0,0,0,66,25092,False,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-CAL-CISO,1952,678,450,0,514,14568,1427,7023,0,0,0,0,66,26613,False,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-CAL-CISO,2019,701,468,0,581,15443,1406,7946,0,0,0,0,65,28565,False,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-CAL-CISO,2151,746,500,0,658,16260,1580,9667,0,0,0,0,63,31562,False,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-CAL-CISO,2170,749,505,0,751,16334,1962,10971,0,0,0,0,61,33444,False,20:00:00,2024-07-19,403,True
2024-07-18 22:00:00,US-CAL-BANC,0,0,0,0,0,298,1228,1380,0,13,0,0,52,2919,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAL-BANC,0,0,0,0,0,260,1250,1364,0,13,0,0,52,2887,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAL-BANC,0,0,0,0,0,280,1398,1441,0,13,0,0,54,3132,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAL-BANC,0,0,0,0,0,140,1394,1565,0,14,0,0,49,3113,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAL-BANC,0,0,0,0,0,45,1382,1640,0,11,0,0,46,3078,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAL-BANC,0,0,0,0,0,1,1372,1644,0,14,0,0,45,3031,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-CAL-BANC,0,0,0,0,0,0,1341,1637,0,13,0,0,45,2991,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-CAL-BANC,0,0,0,0,0,0,1262,1603,0,14,0,0,44,2879,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-CAL-BANC,0,0,0,0,0,0,1290,1461,0,11,0,0,47,2762,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,314,0,0,0,0,24,414,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,363,0,0,0,0,22,463,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,334,0,0,0,0,23,434,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,347,0,0,0,0,22,447,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,368,0,0,0,0,21,468,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,373,0,0,0,0,21,473,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,358,0,0,0,0,22,458,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,283,0,0,0,0,26,383,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,232,0,0,0,0,30,332,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-CAR-CPLE,3609,0,0,1760,0,349,47,2330,0,1076,0,0,4,9171,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAR-CPLE,3609,0,0,1430,0,81,14,2436,0,1091,0,0,1,8661,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAR-CPLE,3610,0,0,1190,0,0,7,2466,0,1100,0,0,0,8373,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAR-CPLE,3615,0,0,1109,0,0,12,2386,0,1104,0,0,0,8226,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAR-CPLE,3613,0,0,922,0,0,11,2038,0,1074,0,0,0,7658,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAR-CPLE,3615,0,0,743,0,0,9,2002,0,1015,0,0,0,7384,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-CAR-CPLW,0,0,0,0,0,0,44,317,0,163,0,0,8,524,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,317,0,162,0,0,1,484,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,317,0,163,0,0,1,485,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,316,0,163,0,0,1,484,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,316,0,163,0,0,1,484,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,317,0,162,0,0,1,484,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-CAR-DUK,7227,0,0,4458,0,138,2128,4469,0,6,0,0,12,18426,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAR-DUK,7234,0,0,4360,0,63,1664,4576,0,6,0,0,10,17903,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAR-DUK,7227,0,0,4180,0,9,1316,4468,0,6,0,0,8,17206,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAR-DUK,7226,0,0,4055,0,0,811,4124,0,7,0,0,5,16223,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAR-DUK,7229,0,0,3858,0,0,214,4046,0,7,0,0,1,15354,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAR-DUK,7219,0,0,3035,0,0,0,3798,0,7,0,0,0,14058,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-CAR-SC,325,0,0,2921,0,82,73,270,0,49,0,0,4,3720,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAR-SC,324,0,0,2865,0,10,72,290,0,50,0,0,2,3611,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAR-SC,324,0,0,2867,0,0,64,264,0,46,0,0,2,3565,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAR-SC,325,0,0,2811,0,0,2,248,0,46,0,0,0,3432,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAR-SC,324,0,0,2637,0,0,1,189,0,45,0,0,0,3196,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAR-SC,325,0,0,2209,0,0,2,238,0,45,0,0,0,2819,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-CAR-SCEG,649,0,0,628,0,252,245,2373,0,0,0,0,12,4147,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAR-SCEG,648,0,0,634,0,60,298,2228,0,0,0,0,9,3868,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-CAR-SCEG,649,0,0,634,0,5,430,1875,0,0,0,0,12,3593,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-CAR-SCEG,649,0,0,630,0,1,489,1696,0,0,0,0,14,3465,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-CAR-SCEG,648,0,0,631,0,1,467,1486,0,0,0,0,14,3233,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-CAR-SCEG,649,0,0,634,0,0,335,1394,0,0,0,0,11,3012,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-CAR-YAD,0,0,0,0,0,0,153,0,0,0,0,0,100,153,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-CAR-YAD,0,0,0,0,0,0,7,0,0,0,0,0,100,7,False,23:00:00,2024-07-18,390,False
2024-07-18 22:00:00,US-FLA-FMPP,132,0,0,948,0,55,0,1966,4,19,0,0,2,3124,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-FMPP,130,0,0,948,0,15,0,1870,0,20,0,0,1,2983,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-FMPP,131,0,0,860,0,1,0,1892,0,20,0,0,0,2904,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-FMPP,131,0,0,739,0,0,0,1865,0,19,0,0,0,2754,False,01:00:00,2024-07-19,422,False
