UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 01:00:00,US-CAR-SC,324,0,0,2810,0,0,2,430,0,57,0,0,0.0,3623.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CAR-SC,324,0,0,2710,0,0,2,285,0,54,0,0,0.0,3375.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CAR-SC,324,0,0,2514,0,0,1,240,0,59,0,0,0.0,3138.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-CAR-SCEG,648,0,0,961,0,805,11,1866,0,0,0,0,19.0,4291.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CAR-SCEG,648,0,0,1021,0,735,11,1920,0,0,0,0,17.0,4335.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CAR-SCEG,649,0,0,1021,0,634,11,2037,0,0,0,0,15.0,4352.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CAR-SCEG,648,0,0,1071,0,512,14,2105,0,0,0,0,12.0,4350.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CAR-SCEG,648,0,0,1112,0,436,25,2123,0,0,0,0,11.0,4344.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CAR-SCEG,648,0,0,1118,0,251,134,2181,0,0,0,0,9.0,4332.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CAR-SCEG,648,0,0,1114,0,115,219,2161,0,0,0,0,8.0,4257.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CAR-SCEG,649,0,0,1068,0,53,271,2052,0,0,0,0,8.0,4093.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CAR-SCEG,649,0,0,992,0,10,298,1977,0,0,0,0,8.0,3926.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CAR-SCEG,649,0,0,712,0,2,389,2011,0,0,0,0,10.0,3763.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CAR-SCEG,648,0,0,597,0,0,443,1815,0,0,0,0,13.0,3503.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CAR-SCEG,648,0,0,592,0,0,443,1476,0,0,0,0,14.0,3159.0,False,03:00:00,2024-07-17,329,False
2024-07-17 01:00:00,US-CAR-YAD,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,01:00:00,2024-07-17,336,False
2024-07-16 16:00:00,US-FLA-FMPP,127,0,0,945,0,135,0,1898,0,22,0,0,4.0,3127.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-FMPP,123,0,0,943,0,137,0,2065,0,22,0,0,4.0,3290.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-FMPP,126,0,0,956,0,110,0,2064,0,23,0,0,3.0,3279.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-FMPP,122,0,0,956,0,55,0,1958,6,24,0,0,2.0,3121.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-FMPP,127,0,0,948,0,30,0,1870,7,25,0,0,1.0,3007.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-FMPP,125,0,0,821,0,2,0,1832,6,17,0,0,0.0,2803.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-FMPP,124,0,0,689,0,3,0,1856,3,20,0,0,0.0,2695.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-FMPP,125,0,0,569,0,2,0,1860,0,24,0,0,0.0,2580.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-FMPP,125,0,0,542,0,0,0,1822,0,23,0,0,0.0,2512.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-FMPP,132,0,0,534,0,0,0,1838,0,24,0,0,0.0,2528.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-FMPP,131,0,0,386,0,0,0,1798,0,25,0,0,0.0,2340.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-FMPP,134,0,0,215,0,0,0,1767,0,24,0,0,0.0,2140.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-FLA-FPC,0,0,0,1394,0,827,24,6151,135,81,0,0,10.0,8612.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-FPC,0,0,0,1448,0,914,23,6351,63,83,0,0,11.0,8882.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-FPC,0,0,0,1184,0,855,23,6451,0,84,0,0,10.0,8597.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-FPC,0,0,0,641,0,884,23,6671,0,92,0,0,11.0,8311.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-FPC,0,0,0,374,0,879,22,6560,0,91,0,0,11.0,7926.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-FPC,0,0,0,347,0,891,23,6431,0,92,0,0,12.0,7784.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-FPC,0,0,0,346,0,660,23,6522,0,96,0,0,9.0,7647.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-FPC,0,0,0,347,0,234,23,6693,0,89,0,0,3.0,7386.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-FPC,0,0,0,346,0,18,23,6766,0,93,0,0,1.0,7246.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-FPC,0,0,0,347,0,0,22,6429,0,96,0,0,0.0,6894.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-FPC,0,0,0,348,0,0,23,5905,0,95,0,0,0.0,6371.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-FPC,0,0,0,344,0,0,23,5137,0,96,0,0,0.0,5600.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-FLA-FPL,3602,0,0,0,0,4538,0,16197,0,603,0,0,18.0,24940.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-FPL,3605,0,0,0,0,4080,0,17637,0,617,0,0,16.0,25938.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-FPL,3620,0,0,0,0,3997,0,18072,0,581,0,0,15.0,26270.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-FPL,3603,0,0,0,0,3419,0,18848,0,524,0,0,13.0,26394.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-FPL,3601,0,0,0,0,2500,0,19633,0,607,0,0,9.0,26341.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-FPL,3602,0,0,0,0,2149,0,19698,0,498,0,0,8.0,25947.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-FPL,3607,0,0,0,0,1333,0,19627,0,562,0,0,5.0,25129.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-FPL,3608,0,0,0,0,539,0,19327,0,584,0,0,2.0,24059.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-FPL,3609,0,0,0,0,55,0,19024,0,482,0,0,0.0,23169.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-FPL,3643,0,0,0,0,0,0,18189,0,350,0,0,0.0,22182.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-FPL,3686,0,0,0,0,0,0,16816,0,324,0,0,0.0,20826.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-FPL,3695,0,0,0,0,0,0,15175,0,207,0,0,0.0,19077.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-FLA-GVL,0,0,0,0,0,0,0,248,0,55,0,0,0.0,303.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-GVL,0,0,0,0,0,0,0,273,0,60,0,0,0.0,333.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-GVL,0,0,0,0,0,0,0,282,0,65,0,0,0.0,347.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-GVL,0,0,0,0,0,0,0,242,0,90,0,0,0.0,332.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-GVL,0,0,0,0,0,0,0,264,0,90,0,0,0.0,354.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-GVL,0,0,0,0,0,0,0,250,0,90,0,0,0.0,340.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-GVL,0,0,0,0,0,0,0,249,0,90,0,0,0.0,339.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-GVL,0,0,0,0,0,0,0,248,0,90,0,0,0.0,338.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-GVL,0,0,0,0,0,0,0,219,0,90,0,0,0.0,309.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-GVL,0,0,0,0,0,0,0,211,0,84,0,0,0.0,295.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-GVL,0,0,0,0,0,0,0,205,0,61,0,0,0.0,266.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-GVL,0,0,0,0,0,0,0,186,0,53,0,0,0.0,239.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-FLA-HST,13,0,0,0,0,16,0,61,0,2,0,0,18.0,92.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-HST,13,0,0,0,0,15,0,67,0,2,0,0,15.0,98.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-HST,14,0,0,0,0,16,0,73,0,2,0,0,15.0,105.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-HST,15,0,0,0,0,14,0,80,0,2,0,0,13.0,110.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-HST,15,0,0,0,0,11,0,87,0,3,0,0,9.0,115.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-HST,16,0,0,0,0,10,0,90,0,2,0,0,8.0,118.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-HST,17,0,0,0,0,6,0,94,0,3,0,0,5.0,119.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-HST,17,0,0,0,0,3,0,92,0,3,0,0,2.0,114.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-HST,17,0,0,0,0,0,0,91,0,2,0,0,0.0,111.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-HST,17,0,0,0,0,0,0,87,0,2,0,0,0.0,106.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-HST,17,0,0,0,0,0,0,79,0,2,0,0,0.0,98.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-HST,17,0,0,0,0,0,0,72,0,1,0,0,0.0,90.0,False,03:00:00,2024-07-17,329,False
2024-07-16 18:00:00,US-FLA-JEA,0,0,0,618,0,5,0,1179,0,3,0,0,0.0,1805.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-JEA,0,0,0,547,0,5,0,1156,0,3,0,0,0.0,1711.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-JEA,0,0,0,538,0,10,0,1150,0,3,0,0,1.0,1701.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-JEA,0,0,0,622,0,15,0,1140,0,3,0,0,1.0,1780.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-JEA,0,0,0,658,0,9,0,1176,0,3,0,0,0.0,1846.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-JEA,0,0,0,650,0,4,0,1157,0,3,0,0,0.0,1814.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-JEA,0,0,0,703,0,0,0,1072,0,3,0,0,0.0,1778.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-JEA,0,0,0,654,0,0,0,999,0,3,0,0,0.0,1656.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-JEA,0,0,0,666,0,0,0,873,0,3,0,0,0.0,1542.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-JEA,0,0,0,665,0,0,0,733,0,3,0,0,0.0,1401.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-FLA-TAL,0,0,0,0,0,14,0,470,0,0,0,0,3.0,484.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-TAL,0,0,0,0,0,11,0,458,0,0,0,0,2.0,469.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-TAL,0,0,0,0,0,6,0,452,0,0,0,0,1.0,458.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-TAL,0,0,0,0,0,7,0,437,0,0,0,0,2.0,444.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-TAL,0,0,0,0,0,11,0,433,0,0,0,0,2.0,444.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-TAL,0,0,0,0,0,18,0,429,0,0,0,0,4.0,447.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-TAL,0,0,0,0,0,18,0,440,0,0,0,0,4.0,458.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-TAL,0,0,0,0,0,6,0,453,0,0,0,0,1.0,459.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-TAL,0,0,0,0,0,0,0,449,0,0,0,0,0.0,449.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-TAL,0,0,0,0,0,0,0,438,0,0,0,0,0.0,438.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-TAL,0,0,0,0,0,0,0,409,0,0,0,0,0.0,409.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-TAL,0,0,0,0,0,0,0,377,0,0,0,0,0.0,377.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-FLA-TEC,0,0,0,0,0,677,0,2952,0,5,0,0,19.0,3634.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-FLA-TEC,0,0,0,0,0,518,0,3111,0,4,0,0,14.0,3633.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-FLA-TEC,0,0,0,0,0,256,0,3138,0,5,0,0,8.0,3399.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-FLA-TEC,0,0,0,0,0,251,0,2977,0,5,0,0,8.0,3233.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-FLA-TEC,0,0,0,0,0,317,0,2809,0,6,0,0,10.0,3132.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-FLA-TEC,0,0,0,0,0,516,0,2736,0,4,0,0,16.0,3256.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-FLA-TEC,0,0,0,0,0,473,0,2855,0,5,0,0,14.0,3333.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-FLA-TEC,0,0,0,0,0,205,0,3106,0,6,0,0,6.0,3317.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-FLA-TEC,0,0,0,0,0,5,0,3169,0,7,0,0,0.0,3181.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-FLA-TEC,0,0,0,0,0,0,0,3019,0,9,0,0,0.0,3028.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2793,0,6,0,0,0.0,2799.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2600,0,6,0,0,0.0,2606.0,False,03:00:00,2024-07-17,329,False
2024-07-16 16:00:00,US-MIDW-LGEE,0,0,0,3843,0,16,12,1636,0,0,0,0,1.0,5507.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-MIDW-LGEE,0,0,0,3910,0,17,11,1909,9,0,0,0,0.0,5855.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-MIDW-LGEE,0,0,0,3932,0,16,12,2171,9,0,0,0,0.0,6140.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-MIDW-LGEE,0,0,0,4009,0,13,12,2190,9,0,0,0,0.0,6232.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-MIDW-LGEE,0,0,0,4020,0,7,12,2172,9,0,0,0,0.0,6220.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-MIDW-LGEE,0,0,0,3974,0,6,4,2150,9,0,0,0,0.0,6143.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-MIDW-LGEE,0,0,0,3894,0,6,0,2096,9,0,0,0,0.0,6005.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-MIDW-LGEE,0,0,0,3852,0,3,0,1976,9,0,0,0,0.0,5840.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-MIDW-LGEE,0,0,0,3839,0,1,0,1632,0,0,0,0,0.0,5471.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-MIDW-LGEE,0,0,0,3834,0,0,0,1537,0,0,0,0,0.0,5371.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-MIDW-LGEE,0,0,0,3718,0,0,0,1327,0,0,0,0,0.0,5045.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-MIDW-LGEE,0,0,0,3684,0,0,0,1045,0,0,0,0,0.0,4730.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-MIDW-LGEE,0,0,0,3469,0,0,0,895,0,0,0,0,0.0,4364.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-MIDW-MISO,12483,0,2,28970,5195,5186,2079,43790,40,324,0,0,13.0,98069.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-MIDW-MISO,12469,0,2,28930,5342,5101,2952,46498,43,345,0,0,13.0,101683.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-MIDW-MISO,12434,0,3,29448,5892,4997,3235,47842,52,351,0,0,14.0,104254.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-MIDW-MISO,12353,0,3,30279,5565,4853,3334,49017,47,365,0,0,13.0,105817.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-MIDW-MISO,12187,0,3,31265,4616,4721,3531,49103,29,415,0,0,12.0,105871.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-MIDW-MISO,12227,0,4,31750,4357,4381,3618,49591,29,415,0,0,12.0,106372.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-MIDW-MISO,12236,0,4,32056,4015,3842,3661,50173,28,415,0,0,11.0,106429.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-MIDW-MISO,12198,0,2,32565,3527,3090,3534,49994,35,421,0,0,10.0,105366.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-MIDW-MISO,12334,0,2,32893,2786,1057,2823,49929,39,414,0,0,7.0,102278.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-MIDW-MISO,12301,0,2,32606,2894,34,2167,48175,37,421,0,0,5.0,98638.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-MIDW-MISO,12327,0,2,31585,3915,2,1442,45548,26,407,0,0,6.0,95255.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-MIDW-MISO,12761,0,3,28571,4917,1,1426,42764,33,356,0,0,7.0,90833.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-MIDW-MISO,12899,0,3,26469,4974,2,1410,40579,25,341,0,0,7.0,86700.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-NE-ISNE,3450,0,624,237,176,667,3104,10466,380,270,0,28,24.0,19402.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NE-ISNE,3484,0,622,241,210,703,3132,11131,440,295,0,33,24.0,20292.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NE-ISNE,3486,0,622,241,208,685,3256,11633,649,320,0,30,23.0,21131.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NE-ISNE,3483,0,620,239,196,631,3899,11880,742,331,0,36,25.0,22057.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NE-ISNE,3465,0,627,234,202,572,4270,12225,754,350,0,32,26.0,22732.0,False,20:00:00,2024-07-16,226,False
2024-07-17 00:00:00,US-NE-ISNE,3503,0,636,248,347,5,4090,13048,1036,352,0,30,22.0,23295.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NE-ISNE,3507,0,651,247,428,0,3429,12727,529,344,0,31,21.0,21893.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NE-ISNE,3531,0,596,253,410,0,3130,11841,358,354,0,29,21.0,20500.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NE-ISNE,3427,0,577,242,369,0,3021,10740,321,295,0,26,21.0,19018.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NE-ISNE,3352,0,589,234,333,0,3064,10104,382,294,0,34,22.0,18385.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NE-ISNE,3464,0,589,243,362,0,2633,9887,248,249,0,15,21.0,17691.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NE-ISNE,3507,0,580,244,461,0,2601,9113,201,230,0,9,22.0,16946.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NE-ISNE,3505,0,575,242,512,0,2553,8644,199,242,0,9,23.0,16481.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NE-ISNE,3561,0,582,249,525,0,2467,8406,199,204,0,8,23.0,16200.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NE-ISNE,3616,0,583,256,559,5,2569,7993,199,173,0,8,24.0,15960.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NE-ISNE,3592,0,575,255,448,41,2707,8757,199,149,0,18,23.0,16741.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NE-ISNE,3552,0,569,254,375,189,2837,9380,200,202,0,14,23.0,17572.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NE-ISNE,3510,0,561,249,269,391,2811,9343,201,159,0,10,23.0,17503.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NE-ISNE,3460,0,560,242,220,545,2726,9548,205,127,0,15,23.0,17646.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NE-ISNE,3444,0,569,241,224,513,3115,9878,204,111,0,17,24.0,18317.0,False,14:00:00,2024-07-17,119,True
2024-07-16 16:00:00,US-NW-BPAT,1019,0,0,0,371,52,8317,851,0,146,0,0,81.0,10756.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-BPAT,1039,0,0,0,348,58,8797,868,0,154,0,0,82.0,11264.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-BPAT,1057,0,0,0,361,53,9097,881,0,158,0,0,82.0,11606.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-BPAT,1052,0,0,0,367,55,8996,874,0,161,0,0,82.0,11505.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-BPAT,1074,0,0,0,363,52,9586,889,0,158,0,0,83.0,12122.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-BPAT,1114,0,0,0,387,64,10072,921,0,179,0,0,83.0,12737.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-BPAT,1125,0,0,0,407,61,10043,921,0,491,0,0,83.0,13048.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-BPAT,1124,0,0,0,397,57,10079,918,0,1167,0,0,83.0,13742.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-BPAT,1123,0,0,0,489,27,10136,921,0,1273,0,0,84.0,13969.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-BPAT,1125,0,0,0,469,14,10056,924,0,1361,0,0,84.0,13949.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-BPAT,1122,0,0,0,336,3,9865,927,0,1416,0,0,83.0,13670.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-BPAT,1125,0,0,0,209,0,9533,938,0,1400,0,0,83.0,13206.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-BPAT,1124,0,0,0,59,0,9238,937,0,1143,0,0,82.0,12501.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-BPAT,1077,0,0,0,104,0,8589,915,0,224,0,0,80.0,10909.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-BPAT,1036,0,0,0,88,0,7101,882,0,146,0,0,78.0,9254.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-CHPD,0,0,0,0,0,0,1034,0,0,0,0,0,100.0,1034.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-CHPD,0,0,0,0,0,0,1041,0,0,0,0,0,100.0,1041.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-CHPD,0,0,0,0,0,0,1207,0,0,0,0,0,100.0,1207.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-CHPD,0,0,0,0,0,0,1212,0,0,0,0,0,100.0,1212.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-CHPD,0,0,0,0,0,0,1332,0,0,0,0,0,100.0,1332.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-CHPD,0,0,0,0,0,0,1331,0,0,0,0,0,100.0,1331.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-CHPD,0,0,0,0,0,0,1317,0,0,0,0,0,100.0,1317.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-CHPD,0,0,0,0,0,0,1226,0,0,0,0,0,100.0,1226.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-CHPD,0,0,0,0,0,0,1299,0,0,0,0,0,100.0,1299.0,False,00:00:00,2024-07-17,314,False
