UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 14:00:00,US-MIDW-MISO,12543,0,3,27269,2775,4293,1343,43253,31,347,0,0,9.0,91857.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-MIDW-MISO,12325,0,3,28428,3079,4804,1379,45258,20,341,0,0,10.0,95638.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NE-ISNE,3450,0,624,237,176,667,3104,10466,380,270,0,28,24.0,19402.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NE-ISNE,3484,0,622,241,210,703,3132,11131,440,295,0,33,24.0,20292.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NE-ISNE,3486,0,622,241,208,685,3256,11633,649,320,0,30,23.0,21131.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NE-ISNE,3483,0,620,239,196,631,3899,11880,742,331,0,36,25.0,22057.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NE-ISNE,3465,0,627,234,202,572,4270,12225,754,350,0,32,26.0,22732.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NE-ISNE,3486,0,626,240,233,388,4172,12485,932,395,0,37,24.0,22995.0,True,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NE-ISNE,3463,0,624,241,261,200,4136,12592,1109,371,0,39,23.0,23037.0,True,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NE-ISNE,3489,0,625,244,275,178,4154,12707,1130,371,0,40,23.0,23214.0,True,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NE-ISNE,3503,0,636,248,347,5,4090,13048,1036,352,0,30,22.0,23295.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NE-ISNE,3507,0,651,247,428,0,3429,12727,529,344,0,31,21.0,21893.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NE-ISNE,3531,0,596,253,410,0,3130,11841,358,354,0,29,21.0,20500.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NE-ISNE,3427,0,577,242,369,0,3021,10740,321,295,0,26,21.0,19018.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NE-ISNE,3352,0,589,234,333,0,3064,10104,382,294,0,34,22.0,18385.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NE-ISNE,3464,0,589,243,362,0,2633,9887,248,249,0,15,21.0,17691.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NE-ISNE,3507,0,580,244,461,0,2601,9113,201,230,0,9,22.0,16946.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NE-ISNE,3505,0,575,242,512,0,2553,8644,199,242,0,9,23.0,16481.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NE-ISNE,3561,0,582,249,525,0,2467,8406,199,204,0,8,23.0,16200.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NE-ISNE,3616,0,583,256,559,5,2569,7993,199,173,0,8,24.0,15960.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NE-ISNE,3592,0,575,255,448,41,2707,8757,199,149,0,18,23.0,16741.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NE-ISNE,3552,0,569,254,375,189,2837,9380,200,202,0,14,23.0,17572.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NE-ISNE,3510,0,561,249,269,391,2811,9343,201,159,0,10,23.0,17503.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NE-ISNE,3460,0,560,242,220,545,2726,9548,205,127,0,15,23.0,17646.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NE-ISNE,3444,0,569,241,224,513,3115,9878,204,111,0,17,24.0,18317.0,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NE-ISNE,3421,0,523,237,166,518,1267,9795,204,118,0,19,16.0,16269.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-BPAT,1019,0,0,0,371,52,8317,851,0,146,0,0,81.0,10756.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-BPAT,1039,0,0,0,348,58,8797,868,0,154,0,0,82.0,11264.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-BPAT,1057,0,0,0,361,53,9097,881,0,158,0,0,82.0,11606.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-BPAT,1052,0,0,0,367,55,8996,874,0,161,0,0,82.0,11505.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-BPAT,1074,0,0,0,363,52,9586,889,0,158,0,0,83.0,12122.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-BPAT,1114,0,0,0,387,64,10072,921,0,179,0,0,83.0,12737.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-BPAT,1125,0,0,0,407,61,10043,921,0,491,0,0,83.0,13048.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-BPAT,1124,0,0,0,397,57,10079,918,0,1167,0,0,83.0,13742.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-BPAT,1123,0,0,0,489,27,10136,921,0,1273,0,0,84.0,13969.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-BPAT,1125,0,0,0,469,14,10056,924,0,1361,0,0,84.0,13949.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-BPAT,1122,0,0,0,336,3,9865,927,0,1416,0,0,83.0,13670.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-BPAT,1125,0,0,0,209,0,9533,938,0,1400,0,0,83.0,13206.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-BPAT,1124,0,0,0,59,0,9238,937,0,1143,0,0,82.0,12501.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-BPAT,1077,0,0,0,104,0,8589,915,0,224,0,0,80.0,10909.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-BPAT,1036,0,0,0,88,0,7101,882,0,146,0,0,78.0,9254.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-BPAT,981,0,0,0,83,0,6719,835,0,138,0,0,78.0,8756.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-BPAT,959,0,0,0,0,0,6112,813,0,136,0,0,76.0,8019.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-BPAT,955,0,0,0,0,0,5823,809,0,133,0,0,75.0,7720.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-BPAT,961,0,0,0,0,0,5792,814,0,134,0,0,75.0,7701.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-BPAT,989,0,0,0,0,0,5981,837,0,138,0,0,75.0,7945.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-BPAT,998,0,0,0,0,1,6237,851,0,145,0,0,76.0,8231.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-BPAT,1121,0,0,0,0,23,7710,1004,0,266,0,0,77.0,10124.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-BPAT,1132,0,0,0,0,62,8044,1021,0,310,0,0,78.0,10570.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-BPAT,1132,0,0,0,0,77,8366,1018,0,245,0,0,79.0,10838.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-CHPD,0,0,0,0,0,0,1034,0,0,0,0,0,100.0,1034.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-CHPD,0,0,0,0,0,0,1041,0,0,0,0,0,100.0,1041.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-CHPD,0,0,0,0,0,0,1207,0,0,0,0,0,100.0,1207.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-CHPD,0,0,0,0,0,0,1212,0,0,0,0,0,100.0,1212.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-CHPD,0,0,0,0,0,0,1332,0,0,0,0,0,100.0,1332.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-CHPD,0,0,0,0,0,0,1331,0,0,0,0,0,100.0,1331.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-CHPD,0,0,0,0,0,0,1317,0,0,0,0,0,100.0,1317.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-CHPD,0,0,0,0,0,0,1226,0,0,0,0,0,100.0,1226.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-CHPD,0,0,0,0,0,0,1299,0,0,0,0,0,100.0,1299.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-CHPD,0,0,0,0,0,0,1368,0,0,0,0,0,100.0,1368.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-CHPD,0,0,0,0,0,0,1350,0,0,0,0,0,100.0,1350.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-CHPD,0,0,0,0,0,0,1261,0,0,0,0,0,100.0,1261.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-CHPD,0,0,0,0,0,0,1345,0,0,0,0,0,100.0,1345.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-CHPD,0,0,0,0,0,0,1324,0,0,0,0,0,100.0,1324.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-CHPD,0,0,0,0,0,0,1279,0,0,0,0,0,100.0,1279.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-CHPD,0,0,0,0,0,0,1279,0,0,0,0,0,100.0,1279.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-CHPD,0,0,0,0,0,0,1195,0,0,0,0,0,100.0,1195.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-CHPD,0,0,0,0,0,0,1062,0,0,0,0,0,100.0,1062.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-CHPD,0,0,0,0,0,0,1007,0,0,0,0,0,100.0,1007.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-CHPD,0,0,0,0,0,0,1006,0,0,0,0,0,100.0,1006.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-CHPD,0,0,0,0,0,0,976,0,0,0,0,0,100.0,977.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-CHPD,0,0,0,0,1,0,937,0,0,0,0,0,100.0,937.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-CHPD,0,0,0,0,0,0,968,0,0,0,0,0,100.0,969.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-CHPD,0,0,0,0,0,0,1044,0,0,0,0,0,100.0,1044.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-DOPD,0,0,0,0,0,0,564,0,0,0,0,0,100.0,564.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-DOPD,0,0,0,0,0,0,595,0,0,0,0,0,100.0,595.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-DOPD,0,0,0,0,0,0,625,0,0,0,0,0,100.0,625.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-DOPD,0,0,0,0,0,0,616,0,0,0,0,0,100.0,616.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-DOPD,0,0,0,0,0,0,625,0,0,0,0,0,100.0,625.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-DOPD,0,0,0,0,0,0,716,0,0,0,0,0,100.0,716.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-DOPD,0,0,0,0,0,0,717,0,0,0,0,0,100.0,717.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-DOPD,0,0,0,0,0,0,711,0,0,0,0,0,100.0,711.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100.0,714.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-DOPD,0,0,0,0,0,0,709,0,0,0,0,0,100.0,709.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-DOPD,0,0,0,0,0,0,704,0,0,0,0,0,100.0,704.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-DOPD,0,0,0,0,0,0,692,0,0,0,0,0,100.0,692.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-DOPD,0,0,0,0,0,0,696,0,0,0,0,0,100.0,696.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-DOPD,0,0,0,0,0,0,646,0,0,0,0,0,100.0,646.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-DOPD,0,0,0,0,0,0,605,0,0,0,0,0,100.0,605.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-DOPD,0,0,0,0,0,0,605,0,0,0,0,0,100.0,605.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-DOPD,0,0,0,0,0,0,566,0,0,0,0,0,100.0,566.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-DOPD,0,0,0,0,0,0,520,0,0,0,0,0,100.0,520.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-DOPD,0,0,0,0,0,0,494,0,0,0,0,0,100.0,494.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-DOPD,0,0,0,0,0,0,488,0,0,0,0,0,100.0,488.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-DOPD,0,0,0,0,0,0,530,0,0,0,0,0,100.0,530.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-DOPD,0,0,0,0,0,0,521,0,0,0,0,0,100.0,521.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-DOPD,0,0,0,0,0,0,533,0,0,0,0,0,100.0,533.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-DOPD,0,0,0,0,0,0,536,0,0,0,0,0,100.0,536.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-GCPD,0,0,0,0,0,0,1213,0,0,0,0,0,100.0,1213.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-GCPD,0,0,0,0,0,0,1184,0,0,0,0,0,100.0,1184.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-GCPD,0,0,0,0,0,0,1205,0,0,0,0,0,100.0,1205.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-GCPD,0,0,0,0,0,0,1341,0,0,0,0,0,100.0,1341.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-GCPD,0,0,0,0,0,0,1287,0,0,0,0,0,100.0,1287.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-GCPD,0,0,0,0,0,0,1312,0,0,0,0,0,100.0,1312.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-GCPD,0,0,0,0,0,0,1288,0,0,0,0,0,100.0,1288.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-GCPD,0,0,0,0,0,0,1358,0,0,0,0,0,100.0,1358.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-GCPD,0,0,0,0,0,0,1366,0,0,0,0,0,100.0,1366.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-GCPD,0,0,0,0,0,0,1432,0,0,0,0,0,100.0,1432.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-GCPD,0,0,0,0,0,0,1354,0,0,0,0,0,100.0,1354.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-GCPD,0,0,0,0,0,0,1345,0,0,0,0,0,100.0,1345.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-GCPD,0,0,0,0,0,0,1345,0,0,0,0,0,100.0,1345.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-GCPD,0,0,0,0,0,0,1313,0,0,0,0,0,100.0,1313.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-GCPD,0,0,0,0,0,0,1121,0,0,0,0,0,100.0,1121.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-GCPD,0,0,0,0,0,0,1121,0,0,0,0,0,100.0,1121.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-GCPD,0,0,0,0,0,0,1063,0,0,0,0,0,100.0,1063.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-GCPD,0,0,0,0,0,0,1056,0,0,0,0,0,100.0,1056.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-GCPD,0,0,0,0,0,0,992,0,0,0,0,0,100.0,992.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-GCPD,0,0,0,0,0,0,1060,0,0,0,0,0,100.0,1060.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-GCPD,0,0,0,0,0,0,1037,0,0,0,0,0,100.0,1037.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-GCPD,0,0,0,0,0,0,869,0,0,0,0,0,100.0,869.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-GCPD,0,0,0,0,0,0,858,0,0,0,0,0,100.0,858.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-GCPD,0,0,0,0,0,0,844,0,0,0,0,0,100.0,844.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-GRID,0,0,0,0,225,94,0,1536,0,0,0,0,17.0,1854.0,True,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-GRID,0,0,0,0,240,101,0,1557,0,0,0,0,18.0,1897.0,True,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-GRID,0,0,0,0,284,101,0,1654,0,0,0,0,19.0,2039.0,True,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-GRID,0,0,0,109,230,130,0,981,0,0,0,0,25.0,1450.0,True,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-GRID,0,0,0,111,234,131,0,1015,0,0,0,0,24.0,1492.0,True,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-GRID,0,0,0,110,252,129,0,1032,0,0,0,0,25.0,1523.0,True,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-GRID,0,0,0,108,261,127,0,1078,0,0,0,0,25.0,1573.0,True,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-GRID,0,0,0,119,270,116,0,1178,0,0,0,0,23.0,1684.0,True,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-GRID,0,0,0,0,395,88,0,1884,0,0,0,0,20.0,2367.0,True,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-GRID,0,0,0,0,379,34,0,1887,0,0,0,0,18.0,2300.0,True,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-GRID,0,0,0,0,378,2,0,1888,0,0,0,0,17.0,2269.0,True,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-GRID,0,0,0,0,363,0,0,1857,0,0,0,0,16.0,2219.0,True,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-GRID,0,0,0,0,344,0,0,1857,0,0,0,0,16.0,2201.0,True,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-GRID,0,0,0,0,369,0,0,1837,0,0,0,0,17.0,2206.0,True,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-GRID,0,0,0,0,373,0,0,1829,0,0,0,0,17.0,2202.0,True,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-GRID,0,0,0,0,260,0,0,1779,0,0,0,0,13.0,2039.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-GRID,0,0,0,0,329,0,0,1788,0,0,0,0,16.0,2117.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-GRID,0,0,0,0,372,0,0,1775,0,0,0,0,17.0,2146.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-GRID,0,0,0,0,430,0,0,1756,0,0,0,0,20.0,2185.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-GRID,0,0,0,0,435,0,0,1807,0,0,0,0,19.0,2242.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-GRID,0,0,0,0,334,1,0,1827,0,0,0,0,16.0,2162.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-GRID,0,0,0,0,266,22,0,1729,0,0,0,0,14.0,2016.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-GRID,0,0,0,0,304,61,0,1515,0,0,0,0,19.0,1879.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-GRID,0,0,0,0,276,85,0,1528,0,0,0,0,19.0,1889.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-IPCO,0,0,0,0,13,415,787,601,0,0,0,0,67.0,1816.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-IPCO,0,0,0,0,8,443,836,596,0,0,0,0,68.0,1883.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-IPCO,0,0,0,0,6,500,839,601,0,0,0,0,69.0,1946.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-IPCO,0,0,0,0,12,506,1065,626,0,0,0,0,72.0,2209.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-IPCO,0,0,0,0,40,411,1185,662,0,20,0,0,71.0,2318.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-IPCO,0,0,0,0,69,507,1281,674,0,32,0,0,72.0,2563.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-IPCO,0,0,0,0,78,506,1331,673,0,35,0,0,73.0,2623.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-IPCO,0,0,0,0,111,489,1366,672,0,32,0,0,74.0,2670.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-IPCO,0,0,0,0,131,437,1484,669,0,36,0,0,74.0,2757.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-IPCO,0,0,0,0,145,296,1545,676,0,38,0,0,74.0,2700.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-IPCO,0,0,0,0,167,71,1582,686,0,111,0,0,70.0,2617.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-IPCO,0,0,0,0,136,47,1500,684,0,110,0,0,68.0,2478.0,True,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-IPCO,0,0,0,0,106,0,1418,682,0,110,0,0,66.0,2315.0,True,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-IPCO,0,0,0,0,75,0,1336,680,0,109,0,0,64.0,2200.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-IPCO,0,0,0,0,53,0,1125,684,0,84,0,0,61.0,1946.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-IPCO,0,0,0,0,53,0,1125,684,0,84,0,0,61.0,1946.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-IPCO,0,0,0,0,69,0,1033,673,0,75,0,0,60.0,1849.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-IPCO,0,0,0,0,64,0,998,662,0,72,0,0,59.0,1795.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-IPCO,0,0,0,0,50,0,991,658,0,73,0,0,59.0,1771.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-IPCO,0,0,0,0,49,0,1013,667,0,74,0,0,59.0,1803.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-IPCO,0,0,0,0,47,22,1022,659,0,73,0,0,60.0,1822.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-IPCO,0,0,0,0,42,200,985,648,0,35,0,0,64.0,1912.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-IPCO,0,0,0,0,29,362,954,635,0,35,0,0,67.0,2016.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-IPCO,0,0,0,0,30,423,935,628,0,31,0,0,68.0,2046.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-NWMT,0,0,0,1293,92,155,417,78,47,0,0,0,32.0,2084.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-NWMT,0,0,0,1331,78,162,435,82,46,0,0,0,32.0,2134.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-NWMT,0,0,0,1300,71,159,417,80,42,0,0,0,31.0,2069.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-NWMT,0,0,0,1284,88,158,411,79,40,0,0,0,32.0,2060.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-NWMT,0,0,0,1297,91,160,419,79,39,0,0,0,32.0,2085.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-NWMT,0,0,0,1384,102,147,426,84,39,0,0,0,31.0,2183.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-NWMT,0,0,0,1403,131,140,431,84,39,0,0,0,32.0,2228.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-NWMT,0,0,0,1410,140,124,434,119,40,0,0,0,31.0,2267.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-NWMT,0,0,0,1422,190,101,432,124,39,0,0,0,31.0,2309.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-NWMT,0,0,0,1439,256,48,443,136,41,0,0,0,32.0,2364.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-NWMT,0,0,0,1437,314,8,438,170,41,0,0,0,32.0,2409.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-NWMT,0,0,0,1437,444,0,442,174,46,0,0,0,35.0,2543.0,False,03:00:00,2024-07-17,329,False
