UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-19 14:00:00,US-NW-BPAT,1110,0,0,0,2541,60,5816,1034,0,715,0,0,79.0,11275.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-BPAT,1108,0,0,0,2576,75,6130,1033,0,652,0,0,80.0,11574.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-BPAT,1107,0,0,0,2496,79,6599,1029,0,491,0,0,80.0,11802.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-BPAT,1100,0,0,0,2407,80,6977,1015,0,218,0,0,81.0,11797.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-BPAT,1102,0,0,0,2437,80,7280,1017,0,163,0,0,81.0,12078.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-BPAT,1102,0,0,0,2489,81,7689,1015,0,223,0,0,82.0,12599.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-BPAT,1100,0,0,0,2547,80,8039,1016,0,499,0,0,83.0,13280.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-BPAT,1099,0,0,0,2661,79,8429,1014,0,498,0,0,83.0,13780.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-CHPD,0,0,0,0,0,0,1167,0,0,0,0,0,100.0,1167.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-CHPD,0,0,0,0,1,0,1310,0,0,0,0,0,100.0,1311.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-CHPD,0,0,0,0,0,0,1338,0,0,0,0,0,100.0,1338.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-CHPD,0,0,0,0,1,0,1328,0,0,0,0,0,100.0,1329.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-CHPD,0,0,0,0,1,0,1304,0,0,0,0,0,100.0,1305.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-CHPD,0,0,0,0,2,0,1251,0,0,0,0,0,100.0,1253.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-CHPD,0,0,0,0,6,0,1203,0,0,0,0,0,100.0,1209.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-CHPD,0,0,0,0,5,0,1187,0,0,0,0,0,100.0,1192.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-CHPD,0,0,0,0,4,0,1147,0,0,0,0,0,100.0,1151.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-CHPD,0,0,0,0,4,0,1147,0,0,0,0,0,100.0,1151.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-CHPD,0,0,0,0,4,0,1054,0,0,0,0,0,100.0,1058.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-CHPD,0,0,0,0,4,0,929,0,0,0,0,0,100.0,933.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-CHPD,0,0,0,0,4,0,853,0,0,0,0,0,100.0,857.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-CHPD,0,0,0,0,4,0,845,0,0,0,0,0,100.0,849.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-CHPD,0,0,0,0,4,0,815,0,0,0,0,0,100.0,819.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-CHPD,0,0,0,0,5,0,811,0,0,0,0,0,100.0,816.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-CHPD,0,0,0,0,5,0,823,0,0,0,0,0,100.0,828.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-CHPD,0,0,0,0,4,0,905,0,0,0,0,0,100.0,909.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-CHPD,0,0,0,0,4,0,1030,0,0,0,0,0,100.0,1033.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-CHPD,0,0,0,0,4,0,1034,0,0,0,0,0,100.0,1038.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-CHPD,0,0,0,0,4,0,1112,0,0,0,0,0,100.0,1116.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-CHPD,0,0,0,0,4,0,1101,0,0,0,0,0,100.0,1105.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-CHPD,0,0,0,0,4,0,1111,0,0,0,0,0,100.0,1114.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-CHPD,0,0,0,0,4,0,1167,0,0,0,0,0,100.0,1170.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-DOPD,0,0,0,0,0,0,678,0,0,0,0,0,100.0,678.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-DOPD,0,0,0,0,0,0,623,0,0,0,0,0,100.0,623.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-DOPD,0,0,0,0,0,0,635,0,0,0,0,0,100.0,635.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-DOPD,0,0,0,0,0,0,637,0,0,0,0,0,100.0,637.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-DOPD,0,0,0,0,0,0,669,0,0,0,0,0,100.0,669.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-DOPD,0,0,0,0,0,0,653,0,0,0,0,0,100.0,653.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-DOPD,0,0,0,0,0,0,613,0,0,0,0,0,100.0,613.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-DOPD,0,0,0,0,0,0,611,0,0,0,0,0,100.0,611.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-DOPD,0,0,0,0,0,0,480,0,0,0,0,0,100.0,480.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-DOPD,0,0,0,0,0,0,480,0,0,0,0,0,100.0,480.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-DOPD,0,0,0,0,0,0,430,0,0,0,0,0,100.0,430.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-DOPD,0,0,0,0,0,0,390,0,0,0,0,0,100.0,390.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-DOPD,0,0,0,0,0,0,371,0,0,0,0,0,100.0,371.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-DOPD,0,0,0,0,0,0,356,0,0,0,0,0,100.0,356.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-DOPD,0,0,0,0,0,0,392,0,0,0,0,0,100.0,392.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-DOPD,0,0,0,0,0,0,399,0,0,0,0,0,100.0,399.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-DOPD,0,0,0,0,0,0,408,0,0,0,0,0,100.0,408.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-DOPD,0,0,0,0,0,0,405,0,0,0,0,0,100.0,405.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-DOPD,0,0,0,0,0,0,423,0,0,0,0,0,100.0,423.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-DOPD,0,0,0,0,0,0,433,0,0,0,0,0,100.0,433.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-DOPD,0,0,0,0,0,0,435,0,0,0,0,0,100.0,435.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-DOPD,0,0,0,0,0,0,457,0,0,0,0,0,100.0,457.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-DOPD,0,0,0,0,0,0,482,0,0,0,0,0,100.0,482.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-DOPD,0,0,0,0,0,0,495,0,0,0,0,0,100.0,495.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-GCPD,0,0,0,0,0,0,1313,0,0,0,0,0,100.0,1313.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-GCPD,0,0,0,0,0,0,1314,0,0,0,0,0,100.0,1314.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-GCPD,0,0,0,0,0,0,1289,0,0,0,0,0,100.0,1289.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-GCPD,0,0,0,0,0,0,1398,0,0,0,0,0,100.0,1398.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-GCPD,0,0,0,0,0,0,1386,0,0,0,0,0,100.0,1386.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-GCPD,0,0,0,0,0,0,1379,0,0,0,0,0,100.0,1379.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-GCPD,0,0,0,0,0,0,1368,0,0,0,0,0,100.0,1368.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-GCPD,0,0,0,0,0,0,1197,0,0,0,0,0,100.0,1197.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-GCPD,0,0,0,0,0,0,1275,0,0,0,0,0,100.0,1275.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-GCPD,0,0,0,0,0,0,1275,0,0,0,0,0,100.0,1275.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-GCPD,0,0,0,0,0,0,1235,0,0,0,0,0,100.0,1235.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-GCPD,0,0,0,0,0,0,1225,0,0,0,0,0,100.0,1225.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-GCPD,0,0,0,0,0,0,1162,0,0,0,0,0,100.0,1162.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-GCPD,0,0,0,0,0,0,1216,0,0,0,0,0,100.0,1216.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-GCPD,0,0,0,0,0,0,1195,0,0,0,0,0,100.0,1195.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-GCPD,0,0,0,0,0,0,1038,0,0,0,0,0,100.0,1038.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-GCPD,0,0,0,0,0,0,1036,0,0,0,0,0,100.0,1036.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-GCPD,0,0,0,0,0,0,1002,0,0,0,0,0,100.0,1002.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-GCPD,0,0,0,0,0,0,1017,0,0,0,0,0,100.0,1017.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-GCPD,0,0,0,0,0,0,1029,0,0,0,0,0,100.0,1029.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-GCPD,0,0,0,0,0,0,1081,0,0,0,0,0,100.0,1081.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-GCPD,0,0,0,0,0,0,1125,0,0,0,0,0,100.0,1125.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-GCPD,0,0,0,0,0,0,1184,0,0,0,0,0,100.0,1184.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-GCPD,0,0,0,0,0,0,1147,0,0,0,0,0,100.0,1147.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-GRID,0,0,0,645,482,133,0,1930,0,0,0,0,19.0,3190.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-GRID,0,0,0,645,497,133,0,1933,0,0,0,0,20.0,3208.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-GRID,0,0,0,646,495,113,0,1933,0,0,0,0,19.0,3187.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-GRID,0,0,0,647,342,49,0,1945,0,0,0,0,13.0,2983.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-GRID,0,0,0,645,178,3,0,1929,0,0,0,0,7.0,2755.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-GRID,0,0,0,645,144,0,0,1929,0,0,0,0,5.0,2718.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-GRID,0,0,0,646,103,0,0,1931,0,0,0,0,4.0,2680.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-GRID,0,0,0,645,131,0,0,1912,0,0,0,0,5.0,2688.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-GRID,0,0,0,614,223,0,0,1860,0,0,0,0,8.0,2697.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-GRID,0,0,0,614,223,0,0,1860,0,0,0,0,8.0,2697.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-GRID,0,0,0,642,290,0,0,1848,0,0,0,0,10.0,2779.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-GRID,0,0,0,642,300,0,0,1834,0,0,0,0,11.0,2776.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-GRID,0,0,0,642,331,0,0,1808,0,0,0,0,12.0,2781.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-GRID,0,0,0,643,303,0,0,1857,0,0,0,0,11.0,2802.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-GRID,0,0,0,642,196,1,0,1876,0,0,0,0,7.0,2715.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-GRID,0,0,0,642,156,22,0,1821,0,0,0,0,7.0,2640.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-GRID,0,0,0,642,186,64,0,1675,0,0,0,0,10.0,2566.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-GRID,0,0,0,642,180,96,0,1680,0,0,0,0,11.0,2599.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-GRID,0,0,0,642,178,89,0,1687,0,0,0,0,10.0,2595.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-GRID,0,0,0,643,197,91,0,1702,0,0,0,0,11.0,2633.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-GRID,0,0,0,657,211,104,0,1750,0,0,0,0,12.0,2723.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-GRID,0,0,0,668,146,126,0,1820,0,0,0,0,10.0,2759.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-GRID,0,0,0,759,173,109,0,1921,0,0,0,0,10.0,2961.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-GRID,0,0,0,760,212,111,0,1946,0,0,0,0,11.0,3029.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-IPCO,0,0,0,0,114,348,1427,647,0,34,0,0,74.0,2570.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-IPCO,0,0,0,0,208,442,1388,645,0,38,0,0,75.0,2721.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-IPCO,0,0,0,0,234,318,1428,649,0,44,0,0,74.0,2673.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-IPCO,0,0,0,0,221,160,1436,651,0,113,0,0,70.0,2581.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-IPCO,0,0,0,0,228,51,1370,659,0,114,0,0,68.0,2422.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-IPCO,0,0,0,0,266,5,1303,671,0,141,0,0,66.0,2386.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-IPCO,0,0,0,0,292,0,1306,677,0,110,0,0,67.0,2385.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-IPCO,0,0,0,0,213,0,1081,669,0,104,0,0,63.0,2067.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-IPCO,0,0,0,0,160,0,996,648,0,62,0,0,62.0,1866.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-IPCO,0,0,0,0,160,0,996,648,0,62,0,0,62.0,1866.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-IPCO,0,0,0,0,177,0,916,637,0,52,0,0,61.0,1782.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-IPCO,0,0,0,0,175,0,874,626,0,50,0,0,61.0,1725.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-IPCO,0,0,0,0,163,0,863,623,0,51,0,0,60.0,1700.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-IPCO,0,0,0,0,163,0,882,631,0,52,0,0,60.0,1728.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-IPCO,0,0,0,0,164,20,893,624,0,50,0,0,62.0,1750.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-IPCO,0,0,0,0,157,190,865,615,0,13,0,0,66.0,1840.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-IPCO,0,0,0,0,142,357,821,603,0,12,0,0,68.0,1935.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-IPCO,0,0,0,0,139,421,805,595,0,9,0,0,69.0,1968.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-IPCO,0,0,0,0,132,447,830,592,0,16,0,0,70.0,2017.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-IPCO,0,0,0,0,135,455,872,607,0,12,0,0,70.0,2081.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-IPCO,0,0,0,0,141,462,895,638,0,22,0,0,69.0,2159.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-IPCO,0,0,0,0,146,460,990,643,0,31,0,0,70.0,2270.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-IPCO,0,0,0,0,188,450,1088,652,0,38,0,0,71.0,2415.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-IPCO,0,0,0,0,220,438,1165,655,0,42,0,0,72.0,2520.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-NWMT,0,0,0,676,158,117,384,120,34,0,0,0,44.0,1488.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-NWMT,0,0,0,682,148,74,379,114,34,0,0,0,42.0,1431.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-NWMT,0,0,0,677,214,61,387,117,35,0,0,0,44.0,1491.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-NWMT,0,0,0,682,205,45,387,116,37,0,0,0,43.0,1473.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-NWMT,0,0,0,678,211,10,387,118,39,0,0,0,42.0,1443.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-NWMT,0,0,0,675,174,0,383,116,42,0,0,0,40.0,1390.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-NWMT,0,0,0,705,212,0,398,121,45,0,0,0,41.0,1480.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-NWMT,0,0,1,750,290,0,432,150,48,1,0,0,43.0,1671.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-NWMT,0,0,3,756,296,0,438,228,48,1,0,0,42.0,1771.0,True,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-NWMT,0,0,2,729,324,0,435,185,49,0,0,0,44.0,1723.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-NWMT,0,0,1,709,284,0,435,154,49,0,0,0,44.0,1633.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-NWMT,0,0,1,698,229,0,431,135,50,0,0,0,43.0,1544.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-NWMT,0,0,1,698,233,0,430,154,50,0,0,0,42.0,1567.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-NWMT,0,0,2,697,224,0,432,162,51,0,0,0,42.0,1568.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-NWMT,0,0,1,699,210,19,433,149,51,0,0,0,42.0,1562.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-NWMT,0,0,0,631,149,70,402,96,46,0,0,0,45.0,1394.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-NWMT,0,0,0,599,83,110,387,86,44,0,0,0,44.0,1309.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-NWMT,0,0,0,574,68,120,358,81,39,0,0,0,44.0,1241.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-NWMT,0,0,0,613,78,130,377,87,39,0,0,0,44.0,1324.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-NWMT,0,0,0,657,67,131,374,87,37,0,0,0,42.0,1354.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-NWMT,0,0,0,684,41,125,354,91,33,0,0,0,39.0,1327.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-NWMT,0,0,0,675,81,123,357,93,31,0,0,0,41.0,1359.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-NWMT,0,0,0,681,110,126,361,101,31,0,0,0,42.0,1409.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-NWMT,0,0,0,718,137,123,363,109,31,0,0,0,42.0,1480.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-NEVP,0,0,0,481,16,1116,7,3769,0,710,0,0,19.0,6099.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-NEVP,0,0,0,457,39,1195,9,3809,0,698,0,0,20.0,6207.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-NEVP,0,0,0,498,12,980,128,3844,0,712,0,0,18.0,6174.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-NEVP,0,0,0,475,8,737,146,3983,0,765,0,0,15.0,6114.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-NEVP,0,0,0,485,102,159,146,3915,0,889,0,0,7.0,5696.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-NEVP,0,0,0,471,19,24,146,3936,0,885,0,0,3.0,5481.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-NEVP,0,0,0,449,0,0,5,656,0,130,0,0,0.0,1240.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-NEVP,0,0,0,438,0,0,7,7697,0,280,0,0,0.0,8422.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-NEVP,0,0,0,399,0,0,7,7742,0,282,0,0,0.0,8430.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-NEVP,0,0,0,399,0,0,7,7742,0,282,0,0,0.0,8430.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-NEVP,0,0,0,396,0,0,0,7483,0,170,0,0,0.0,8049.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-NEVP,0,0,0,424,0,0,0,7458,0,118,0,0,0.0,8000.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-NEVP,0,0,0,425,0,0,0,7256,0,110,0,0,0.0,7791.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-NEVP,0,0,0,425,0,0,0,7101,0,142,0,0,0.0,7667.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-NEVP,0,0,0,432,0,20,0,6935,0,201,0,0,0.0,7587.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-NEVP,0,0,0,460,0,782,0,6383,0,140,0,0,10.0,7764.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-NEVP,0,0,0,482,0,2152,0,6188,0,138,0,0,24.0,8960.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-NEVP,0,0,0,511,0,2717,0,6068,0,139,0,0,29.0,9435.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-NEVP,0,0,0,514,0,2881,0,6068,0,134,0,0,30.0,9597.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-NEVP,0,0,0,506,0,2938,0,6192,0,133,0,0,30.0,9769.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-NEVP,0,0,0,508,0,2932,0,6361,0,139,0,0,30.0,9941.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-NEVP,0,0,0,522,0,2912,0,6675,0,125,0,0,28.0,10233.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-NEVP,0,0,0,527,0,2780,0,6934,0,157,0,0,27.0,10398.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-NEVP,0,0,0,514,0,2648,0,6999,0,137,0,0,26.0,10298.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-PACW,0,0,0,0,12,344,112,399,0,34,0,0,52.0,901.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PACW,0,0,0,0,17,337,166,415,0,38,0,0,53.0,973.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PACW,0,0,0,0,34,316,109,447,0,36,0,0,49.0,942.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PACW,0,0,0,0,63,250,104,443,0,36,0,0,47.0,896.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PACW,0,0,0,0,124,99,108,459,0,32,0,0,40.0,822.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PACW,0,0,0,0,205,7,105,436,0,32,0,0,40.0,785.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PACW,0,0,0,0,386,0,110,452,0,32,0,0,51.0,980.0,False,04:00:00,2024-07-19,514,False
